file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getAudioCachedPackets/0,false,596,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,"postEventFromNative/5[java.lang.Object,int,int,int,java.lang.Object]",false,812,3,1,0,1,6,4,12,2,2,5,4,1,3,0,5,0,1,1,0,2,0,1,0,0,0,32,10,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getCacheStatisticFileForwards/0,false,620,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,_getLoopCount/0,false,552,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,258,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,initPlayer/0,false,199,2,4,1,3,2,3,5,1,0,0,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,"setVolume/2[float,float]",false,660,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,257,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,"setOption/3[int,java.lang.String,long]",false,684,1,2,1,1,1,1,3,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,native_setReqLevel/1[int],false,985,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,265,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,resetListeners/0,false,918,0,1,1,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,setLogEnabled/1[boolean],false,667,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,_setLoopCount/1[int],false,539,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,258,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getAsyncStatisticBufBackwards/0,false,600,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getCacheStatisticFilePos/0,false,624,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getSpeed/0,false,560,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,native_setup/1[java.lang.Object],false,716,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,258,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,_getVideoCodecInfo/0,false,676,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,258,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,_setDataSourceFd/1[int],false,339,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,258,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,updateSurfaceScreenOn/0,false,412,0,5,5,0,2,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,isPlayable/0,false,672,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getVideoHeight/0,false,461,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,"_setStreamSelected/2[int,boolean]",false,453,0,2,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,258,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getTrackInfo/0,false,419,4,3,0,3,2,3,3,1,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,"_setFrameAtTime/5[java.lang.String,long,long,int,int]",false,210,0,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,258,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,_reset/0,false,525,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,258,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,_release/0,false,514,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,258,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,"setOption/3[int,java.lang.String,java.lang.String]",false,680,1,2,1,1,1,1,3,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,reset/0,false,517,2,3,0,3,2,4,7,0,0,0,4,2,2,0,0,0,0,0,2,2,0,1,0,0,0,10,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,native_profileEnd/0,false,981,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,265,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,isPlaying/0,false,475,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,257,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getCurrentPosition/0,false,484,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,257,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getColorFormatName/1[int],false,698,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,_pause/0,false,374,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,258,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,pause/0,false,369,1,2,0,2,1,2,4,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,prepareAsync/0,false,346,1,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getVideoCachedBytes/0,false,584,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getSeekLoadDuration/0,false,644,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,native_init/0,false,714,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,266,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,initHandler/0,false,205,2,2,1,1,2,2,4,0,1,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,7,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,setScreenOnWhilePlaying/1[boolean],false,393,1,1,0,1,2,1,6,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,selectTrack/1[int],false,438,1,1,0,1,2,1,7,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,_getMediaMeta/0,false,696,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,258,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,_setDataSource/1[tv.danmaku.ijk.media.player.misc.IMediaDataSource],false,341,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,258,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getSelectedTrack/1[int],false,424,1,1,0,1,4,1,12,4,0,1,1,1,1,0,0,0,0,0,4,0,0,1,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,setSurface/1[tv.danmaku.ijk.media.player.Surface],false,256,2,2,0,2,1,2,5,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,80,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,IjkMediaPlayer/0,true,194,1,3,1,2,1,2,4,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,_getAudioCodecInfo/0,false,678,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,258,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,"setDataSource/3[tv.danmaku.ijk.media.player.Context,tv.danmaku.ijk.media.player.Uri,java.util.Map<java.lang.String,java.lang.String>]",false,275,3,3,0,3,2,7,9,0,1,3,7,3,4,0,0,0,0,0,0,1,0,1,0,0,0,65,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getVideoDecodeFramesPerSecond/0,false,572,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,setCacheShare/1[int],false,731,1,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,setAudioStreamType/1[int],false,705,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getCacheStatisticCountBytes/0,false,628,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,_setAndroidIOCallback/1[tv.danmaku.ijk.media.player.misc.IAndroidIO],false,343,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,258,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getVideoSarNum/0,false,466,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,"onNativeInvoke/3[java.lang.Object,int,tv.danmaku.ijk.media.player.Bundle]",false,884,6,3,0,3,9,6,20,4,6,3,6,0,0,0,5,0,1,6,2,6,0,2,0,0,0,34,10,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,stop/0,false,361,1,2,0,2,1,2,4,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getBitRate/0,false,636,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getMediaMeta/0,false,692,2,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getCurrentFrame/1[tv.danmaku.ijk.media.player.Bitmap],false,481,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,257,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,"_getPropertyFloat/2[int,float]",false,648,0,4,4,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,258,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getAsyncStatisticBufCapacity/0,false,608,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,setSpeed/1[float],false,555,1,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,"_getPropertyLong/2[int,long]",false,652,0,20,20,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,258,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,setOnMediaCodecSelectListener/1[tv.danmaku.ijk.media.player.IjkMediaPlayer.OnMediaCodecSelectListener],false,914,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
