file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Side-Menu.Android/app/src/main/java/yalantis/com/sidemenu/sample/fragment/ContentFragment.java,yalantis.com.sidemenu.sample.fragment.ContentFragment,onCreate/1[yalantis.com.sidemenu.sample.fragment.Bundle],false,50,1,0,0,0,1,4,4,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Side-Menu.Android/app/src/main/java/yalantis/com/sidemenu/sample/fragment/ContentFragment.java,yalantis.com.sidemenu.sample.fragment.ContentFragment,"onCreateView/3[yalantis.com.sidemenu.sample.fragment.LayoutInflater,yalantis.com.sidemenu.sample.fragment.ViewGroup,yalantis.com.sidemenu.sample.fragment.Bundle]",false,57,5,0,0,0,1,5,8,1,1,3,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Side-Menu.Android/app/src/main/java/yalantis/com/sidemenu/sample/MainActivity.java,yalantis.com.sidemenu.sample.MainActivity,onPostCreate/1[yalantis.com.sidemenu.sample.Bundle],false,118,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Side-Menu.Android/app/src/main/java/yalantis/com/sidemenu/sample/MainActivity.java,yalantis.com.sidemenu.sample.MainActivity,disableHomeButton/0,false,175,0,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Side-Menu.Android/app/src/main/java/yalantis/com/sidemenu/sample/MainActivity.java,yalantis.com.sidemenu.sample.MainActivity,"replaceFragment/2[yalantis.com.sidemenu.sample.ScreenShotable,int]",false,149,6,2,1,1,2,16,13,1,4,2,16,0,0,0,1,0,0,0,2,5,0,0,0,0,0,25,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Side-Menu.Android/app/src/main/java/yalantis/com/sidemenu/sample/MainActivity.java,yalantis.com.sidemenu.sample.MainActivity,onOptionsItemSelected/1[yalantis.com.sidemenu.sample.MenuItem],false,137,1,0,0,0,3,2,11,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Side-Menu.Android/app/src/main/java/yalantis/com/sidemenu/sample/MainActivity.java,yalantis.com.sidemenu.sample.MainActivity,setActionBar/0,false,82,2,1,1,0,1,6,22,0,1,0,6,0,0,0,0,0,0,0,0,2,0,0,1,0,0,31,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Side-Menu.Android/app/src/main/java/yalantis/com/sidemenu/sample/MainActivity.java,yalantis.com.sidemenu.sample.MainActivity,onCreateOptionsMenu/1[yalantis.com.sidemenu.sample.Menu],false,131,1,0,0,0,1,2,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Side-Menu.Android/app/src/main/java/yalantis/com/sidemenu/sample/MainActivity.java,yalantis.com.sidemenu.sample.MainActivity,"onSwitch/3[yalantis.com.sidemenu.sample.Resourceble,yalantis.com.sidemenu.sample.ScreenShotable,int]",false,165,3,1,0,1,2,2,8,2,0,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Side-Menu.Android/app/src/main/java/yalantis/com/sidemenu/sample/MainActivity.java,yalantis.com.sidemenu.sample.MainActivity,enableHomeButton/0,false,181,0,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Side-Menu.Android/app/src/main/java/yalantis/com/sidemenu/sample/MainActivity.java,yalantis.com.sidemenu.sample.MainActivity,onCreate/1[yalantis.com.sidemenu.sample.Bundle],false,39,5,3,0,3,1,12,18,0,1,1,12,2,1,0,0,0,0,0,0,4,0,0,1,0,0,29,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Side-Menu.Android/app/src/main/java/yalantis/com/sidemenu/sample/MainActivity.java,yalantis.com.sidemenu.sample.MainActivity,onConfigurationChanged/1[yalantis.com.sidemenu.sample.Configuration],false,124,1,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Side-Menu.Android/app/src/main/java/yalantis/com/sidemenu/sample/MainActivity.java,yalantis.com.sidemenu.sample.MainActivity,createMenuList/0,false,62,1,1,1,0,1,1,18,0,8,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,13,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Side-Menu.Android/app/src/main/java/yalantis/com/sidemenu/sample/MainActivity.java,yalantis.com.sidemenu.sample.MainActivity,addViewToContainer/1[yalantis.com.sidemenu.sample.View],false,188,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
