file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setAccessible/2[SvgView,boolean]",false,240,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setHasTVPreferredFocus/2[SvgView,boolean]",false,180,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setBorderStartColor/2[SvgView,Integer]",false,245,2,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,SvgViewManager/0,true,56,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setSvgView/2[int,SvgView]",false,60,1,0,0,0,2,4,8,0,1,2,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8,8,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"updateExtraData/2[ReactViewGroup,Object]",false,90,1,0,0,0,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setNativeForegroundAndroid/2[SvgView,ReadableMap]",false,275,2,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setBorderTopEndRadius/2[SvgView,float]",false,185,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,createViewInstance/1[ThemedReactContext],false,85,4,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setBorderEndStartRadius/2[SvgView,double]",false,385,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,onDropViewInstance/1[ReactViewGroup],false,96,2,0,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setMinX/2[SvgView,float]",false,120,2,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setBorderEndColor/2[SvgView,Integer]",false,255,2,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setFocusable/2[SvgView,boolean]",false,260,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setBorderBottomLeftRadius/2[SvgView,double]",false,375,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setVbHeight/2[SvgView,float]",false,138,2,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,getName/0,false,79,3,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setMeetOrSlice/2[SvgView,int]",false,160,2,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setBorderEndEndRadius/2[SvgView,double]",false,380,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setColor/2[SvgView,Integer]",false,114,2,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setBackfaceVisibility/2[SvgView,String]",false,280,2,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setBorderRightColor/2[SvgView,Integer]",false,205,2,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,getDelegate/0,false,52,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setBorderTopLeftRadius/2[SvgView,double]",false,360,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setNextFocusUp/2[SvgView,int]",false,235,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setHitSlop/2[SvgView,Dynamic]",false,295,3,0,0,0,8,8,17,0,2,2,8,0,0,0,0,0,0,9,4,2,1,1,0,0,0,13,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setRemoveClippedSubviews/2[SvgView,boolean]",false,225,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setBorderStartStartRadius/2[SvgView,double]",false,395,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setBorderBottomColor/2[SvgView,Integer]",false,195,2,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setBorderBottomStartRadius/2[SvgView,float]",false,190,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setMinY/2[SvgView,float]",false,126,2,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setBbWidth/2[SvgView,Dynamic]",false,143,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setBorderLeftColor/2[SvgView,Integer]",false,215,2,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"runWhenViewIsAvailable/2[int,Runnable]",false,69,0,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setTintColor/2[SvgView,Integer]",false,108,2,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setBorderBottomEndRadius/2[SvgView,float]",false,250,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,getSvgViewByTag/1[int],false,73,2,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setNextFocusRight/2[SvgView,int]",false,210,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setBorderBottomRightRadius/2[SvgView,double]",false,370,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setBbHeight/2[SvgView,Dynamic]",false,148,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setBorderRadius/2[SvgView,double]",false,355,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setBorderColor/2[SvgView,Integer]",false,220,2,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setAlign/2[SvgView,String]",false,154,2,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setBorderTopStartRadius/2[SvgView,float]",false,270,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setBorderTopRightRadius/2[SvgView,double]",false,365,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setBorderStartEndRadius/2[SvgView,double]",false,390,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setBorderStyle/2[SvgView,String]",false,285,2,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setNextFocusDown/2[SvgView,int]",false,200,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setNeedsOffscreenAlphaCompositing/2[SvgView,boolean]",false,290,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setBorderBlockEndColor/2[SvgView,Integer]",false,345,2,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setVbWidth/2[SvgView,float]",false,132,2,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setPointerEvents/2[SvgView,String]",false,165,5,0,0,0,3,9,13,0,2,2,9,0,0,0,1,1,0,3,0,2,0,2,0,0,0,21,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/deprecated/java/com/horcrux/svg/SvgViewManager.java,SvgViewManager,"setNextFocusForward/2[SvgView,int]",false,230,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/ClipPathView.java,com.horcrux.svg.ClipPathView,hitTest/1[float[]],false,43,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/ClipPathView.java,com.horcrux.svg.ClipPathView,resetProperties/0,false,51,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/ClipPathView.java,com.horcrux.svg.ClipPathView,isResponsible/0,false,38,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/ClipPathView.java,com.horcrux.svg.ClipPathView,saveDefinition/0,false,33,2,2,0,2,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/ClipPathView.java,com.horcrux.svg.ClipPathView,"draw/3[com.horcrux.svg.Canvas,com.horcrux.svg.Paint,float]",false,26,2,0,0,0,1,1,3,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/ClipPathView.java,com.horcrux.svg.ClipPathView,ClipPathView/1[com.horcrux.svg.ReactContext],true,21,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/ClipPathView.java,com.horcrux.svg.ClipPathView,mergeProperties/1[com.horcrux.svg.RenderableView],false,48,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RNSVGRenderableManager.java,com.horcrux.svg.RNSVGRenderableManager,RNSVGRenderableManager/1[com.horcrux.svg.ReactApplicationContext],true,33,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RNSVGRenderableManager.java,com.horcrux.svg.RNSVGRenderableManager,getScreenCTM/1[java.lang.Double],false,230,5,1,0,1,2,5,17,2,4,1,5,0,0,0,1,0,0,7,1,4,2,1,0,0,0,21,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RNSVGRenderableManager.java,com.horcrux.svg.RNSVGRenderableManager,"getRawResource/2[java.lang.String,com.horcrux.svg.Promise]",false,252,5,0,0,0,4,12,31,0,10,2,12,0,0,1,1,3,1,1,2,10,0,3,0,0,0,31,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RNSVGRenderableManager.java,com.horcrux.svg.RNSVGRenderableManager,"isPointInFill/2[java.lang.Double,com.horcrux.svg.ReadableMap]",false,48,5,2,0,2,3,4,11,2,5,2,4,0,0,0,2,0,0,3,1,5,2,1,0,0,0,19,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RNSVGRenderableManager.java,com.horcrux.svg.RNSVGRenderableManager,getName/0,false,41,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RNSVGRenderableManager.java,com.horcrux.svg.RNSVGRenderableManager,"getBBox/2[java.lang.Double,com.horcrux.svg.ReadableMap]",false,148,7,4,0,4,11,12,42,3,12,2,12,0,0,0,5,1,0,9,0,12,4,1,0,0,0,32,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RNSVGRenderableManager.java,com.horcrux.svg.RNSVGRenderableManager,"getPointAtLength/2[java.lang.Double,com.horcrux.svg.ReadableMap]",false,113,9,3,0,3,3,12,27,3,10,2,12,0,0,0,1,1,0,5,7,10,3,1,0,0,0,32,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RNSVGRenderableManager.java,com.horcrux.svg.RNSVGRenderableManager,getCTM/1[java.lang.Double],false,199,8,2,0,2,3,7,24,2,7,1,7,0,0,0,2,0,0,8,1,7,3,1,0,0,0,32,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RNSVGRenderableManager.java,com.horcrux.svg.RNSVGRenderableManager,"isPointInStroke/2[java.lang.Double,com.horcrux.svg.ReadableMap]",false,65,6,4,0,4,4,7,19,3,5,2,7,0,0,0,2,1,2,3,0,5,2,1,0,0,0,24,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-svg/android/src/main/java/com/horcrux/svg/RNSVGRenderableManager.java,com.horcrux.svg.RNSVGRenderableManager,getTotalLength/1[java.lang.Double],false,91,6,3,0,3,3,5,16,3,3,1,5,0,0,0,1,1,0,1,2,3,1,1,0,0,0,22,1,0,false
