file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/bean/RecordItem.java,com.genersoft.iot.vmp.gb28181.bean.RecordItem,getName/0,false,57,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/bean/RecordItem.java,com.genersoft.iot.vmp.gb28181.bean.RecordItem,getEndTime/0,false,89,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/bean/RecordItem.java,com.genersoft.iot.vmp.gb28181.bean.RecordItem,setRecorderId/1[java.lang.String],false,117,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/bean/RecordItem.java,com.genersoft.iot.vmp.gb28181.bean.RecordItem,getFilePath/0,false,65,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/media/event/mediaServer/MediaServerEventAbstract.java,com.genersoft.iot.vmp.media.event.mediaServer.MediaServerEventAbstract,setMediaServerId/1[java.lang.String],false,21,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/media/event/mediaServer/MediaServerEventAbstract.java,com.genersoft.iot.vmp.media.event.mediaServer.MediaServerEventAbstract,getMediaServerId/0,false,17,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/media/event/mediaServer/MediaServerEventAbstract.java,com.genersoft.iot.vmp.media.event.mediaServer.MediaServerEventAbstract,MediaServerEventAbstract/1[java.lang.Object],true,13,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/jt1078/util/Bin.java,com.genersoft.iot.vmp.jt1078.util.Bin,(initializer 1),false,10,0,0,0,0,2,0,6,0,1,0,0,0,0,1,0,0,0,0,5,3,2,1,0,0,0,1,8,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/jt1078/util/Bin.java,com.genersoft.iot.vmp.jt1078.util.Bin,"get/2[int,int]",false,23,0,1,1,0,2,0,3,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,9,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/jt1078/util/Bin.java,com.genersoft.iot.vmp.jt1078.util.Bin,"strHexPaddingLeft/2[java.lang.String,int]",false,30,0,1,1,0,3,3,11,1,3,2,3,0,0,1,0,0,0,1,1,4,0,2,0,0,0,10,9,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/ICloudRecordService.java,com.genersoft.iot.vmp.service.ICloudRecordService,"queryTask/7[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Boolean,java.lang.String]",false,34,1,1,1,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/ICloudRecordService.java,com.genersoft.iot.vmp.service.ICloudRecordService,"changeCollectById/2[java.lang.Integer,boolean]",false,44,0,2,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/ICloudRecordService.java,com.genersoft.iot.vmp.service.ICloudRecordService,"addTask/8[java.lang.String,java.lang.String,com.genersoft.iot.vmp.media.bean.MediaServer,java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean]",false,27,1,1,1,0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/ICloudRecordService.java,com.genersoft.iot.vmp.service.ICloudRecordService,"getList/9[int,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.List<com.genersoft.iot.vmp.media.bean.MediaServer>,java.lang.String]",false,17,3,2,2,0,1,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/ICloudRecordService.java,com.genersoft.iot.vmp.service.ICloudRecordService,"changeCollect/7[boolean,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,39,0,2,2,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/ICloudRecordService.java,com.genersoft.iot.vmp.service.ICloudRecordService,"getAllList/8[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.List<com.genersoft.iot.vmp.media.bean.MediaServer>,java.lang.String,java.util.List<java.lang.Integer>]",false,54,2,1,1,0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/ICloudRecordService.java,com.genersoft.iot.vmp.service.ICloudRecordService,"getDateList/5[java.lang.String,java.lang.String,int,int,java.util.List<com.genersoft.iot.vmp.media.bean.MediaServer>]",false,22,1,1,1,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/ICloudRecordService.java,com.genersoft.iot.vmp.service.ICloudRecordService,getPlayUrlPath/1[java.lang.Integer],false,49,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/jt1078/proc/response/J8100.java,com.genersoft.iot.vmp.jt1078.proc.response.J8100,setCode/1[java.lang.String],false,38,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/jt1078/proc/response/J8100.java,com.genersoft.iot.vmp.jt1078.proc.response.J8100,encode/0,false,22,1,0,0,0,1,4,7,1,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/jt1078/proc/response/J8100.java,com.genersoft.iot.vmp.jt1078.proc.response.J8100,setResult/1[java.lang.Integer],false,34,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/jt1078/proc/response/J8100.java,com.genersoft.iot.vmp.jt1078.proc.response.J8100,setRespNo/1[java.lang.Integer],false,30,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/media/zlm/dto/hook/OnServerKeepaliveHookParam.java,com.genersoft.iot.vmp.media.zlm.dto.hook.OnServerKeepaliveHookParam,setData/1[com.genersoft.iot.vmp.media.zlm.dto.ServerKeepaliveData],false,17,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/media/zlm/dto/hook/OnServerKeepaliveHookParam.java,com.genersoft.iot.vmp.media.zlm.dto.hook.OnServerKeepaliveHookParam,toString/0,false,22,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/media/zlm/dto/hook/OnServerKeepaliveHookParam.java,com.genersoft.iot.vmp.media.zlm.dto.hook.OnServerKeepaliveHookParam,getData/0,false,13,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/transmit/event/request/impl/message/query/cmd/CatalogQueryMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.query.cmd.CatalogQueryMessageHandler,"handForPlatform/3[com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.query.cmd.RequestEvent,com.genersoft.iot.vmp.gb28181.bean.ParentPlatform,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.query.cmd.Element]",false,65,8,4,0,4,7,16,35,0,7,3,16,0,0,0,0,2,0,3,5,7,0,2,0,0,0,31,1,2,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/transmit/event/request/impl/message/query/cmd/CatalogQueryMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.query.cmd.CatalogQueryMessageHandler,afterPropertiesSet/0,false,55,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/transmit/event/request/impl/message/query/cmd/CatalogQueryMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.query.cmd.CatalogQueryMessageHandler,"handForDevice/3[com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.query.cmd.RequestEvent,com.genersoft.iot.vmp.gb28181.bean.Device,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.query.cmd.Element]",false,60,3,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/gb28181/transmit/event/request/impl/message/query/cmd/CatalogQueryMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.query.cmd.CatalogQueryMessageHandler,getChannelForPlatform/1[com.genersoft.iot.vmp.gb28181.bean.ParentPlatform],false,116,2,12,0,12,1,11,12,1,1,1,11,0,0,0,0,0,0,4,1,1,0,0,0,0,0,8,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/impl/StreamProxyServiceImpl.java,com.genersoft.iot.vmp.service.impl.StreamProxyServiceImpl,addStreamProxy/1[com.genersoft.iot.vmp.media.zlm.dto.StreamProxyItem],false,269,5,4,1,3,5,12,29,3,3,1,12,0,0,0,0,1,0,2,2,4,0,4,0,0,0,15,2,1,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/impl/StreamProxyServiceImpl.java,com.genersoft.iot.vmp.service.impl.StreamProxyServiceImpl,getOverview/0,false,575,2,3,0,3,1,2,5,1,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/impl/StreamProxyServiceImpl.java,com.genersoft.iot.vmp.service.impl.StreamProxyServiceImpl,getSchemaFromFFmpegCmd/1[java.lang.String],false,245,0,1,1,0,5,3,18,4,2,1,3,0,0,1,1,0,0,4,5,3,3,3,0,0,0,11,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/impl/StreamProxyServiceImpl.java,com.genersoft.iot.vmp.service.impl.StreamProxyServiceImpl,updateStreamProxy/1[com.genersoft.iot.vmp.media.zlm.dto.StreamProxyItem],false,307,4,6,4,2,5,9,26,3,2,1,9,0,0,0,1,1,0,2,2,3,0,4,0,0,0,14,1,1,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/impl/StreamProxyServiceImpl.java,com.genersoft.iot.vmp.service.impl.StreamProxyServiceImpl,"updateStatus/3[boolean,java.lang.String,java.lang.String]",false,534,3,6,3,3,4,5,11,2,2,3,5,0,0,0,1,0,0,0,1,2,0,1,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/impl/StreamProxyServiceImpl.java,com.genersoft.iot.vmp.service.impl.StreamProxyServiceImpl,removeStreamProxyFromZlm/1[com.genersoft.iot.vmp.media.zlm.dto.StreamProxyItem],false,376,4,11,2,9,6,11,21,4,3,1,11,0,0,0,3,0,0,1,0,5,0,1,0,0,0,16,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/impl/StreamProxyServiceImpl.java,com.genersoft.iot.vmp.service.impl.StreamProxyServiceImpl,"start/2[java.lang.String,java.lang.String]",false,424,4,10,1,9,8,10,22,3,3,2,10,2,1,0,5,0,0,1,1,4,0,2,0,0,0,15,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/impl/StreamProxyServiceImpl.java,com.genersoft.iot.vmp.service.impl.StreamProxyServiceImpl,zlmServerOffline/1[java.lang.String],false,500,7,10,0,10,4,13,22,0,4,1,13,0,0,1,0,0,0,6,2,4,0,2,0,0,0,18,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/impl/StreamProxyServiceImpl.java,com.genersoft.iot.vmp.service.impl.StreamProxyServiceImpl,addStreamProxyToZlm/1[com.genersoft.iot.vmp.media.zlm.dto.StreamProxyItem],false,336,5,25,3,22,9,25,37,4,4,1,25,0,0,0,6,0,0,3,3,6,0,2,0,0,0,15,1,2,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/impl/StreamProxyServiceImpl.java,com.genersoft.iot.vmp.service.impl.StreamProxyServiceImpl,getFFmpegCMDs/1[com.genersoft.iot.vmp.media.bean.MediaServer],false,461,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/impl/StreamProxyServiceImpl.java,com.genersoft.iot.vmp.service.impl.StreamProxyServiceImpl,onApplicationEvent/1[com.genersoft.iot.vmp.media.event.media.MediaDepartureEvent],false,118,5,4,0,4,2,5,5,0,0,1,5,1,1,0,0,0,0,2,0,0,0,1,0,0,0,8,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/impl/StreamProxyServiceImpl.java,com.genersoft.iot.vmp.service.impl.StreamProxyServiceImpl,"del/2[java.lang.String,java.lang.String]",false,403,7,9,1,8,4,9,18,0,2,2,9,1,1,0,2,0,0,4,0,2,0,2,0,0,0,11,1,2,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/impl/StreamProxyServiceImpl.java,com.genersoft.iot.vmp.service.impl.StreamProxyServiceImpl,asyncCheckStreamProxyStatus/0,false,585,7,8,0,8,7,15,27,2,7,0,15,1,1,1,2,0,0,1,0,5,0,3,0,0,1,21,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/impl/StreamProxyServiceImpl.java,com.genersoft.iot.vmp.service.impl.StreamProxyServiceImpl,clean/0,false,529,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/impl/StreamProxyServiceImpl.java,com.genersoft.iot.vmp.service.impl.StreamProxyServiceImpl,onApplicationEvent/1[com.genersoft.iot.vmp.media.event.media.MediaArrivalEvent],false,107,5,4,0,4,2,5,5,0,0,1,5,1,1,0,0,0,0,2,0,0,0,1,0,0,0,8,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/impl/StreamProxyServiceImpl.java,com.genersoft.iot.vmp.service.impl.StreamProxyServiceImpl,"save/2[com.genersoft.iot.vmp.media.zlm.dto.StreamProxyItem,com.genersoft.iot.vmp.common.GeneralCallback<com.genersoft.iot.vmp.common.StreamInfo>]",false,142,13,35,0,35,17,42,103,1,16,2,42,5,2,0,8,0,0,16,2,22,0,3,0,0,2,42,1,2,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/impl/StreamProxyServiceImpl.java,com.genersoft.iot.vmp.service.impl.StreamProxyServiceImpl,syncPullStream/1[java.lang.String],false,547,5,8,1,7,9,13,26,0,5,1,13,0,0,2,3,0,0,3,0,5,2,5,0,0,0,14,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/impl/StreamProxyServiceImpl.java,com.genersoft.iot.vmp.service.impl.StreamProxyServiceImpl,"getStreamProxyByAppAndStream/2[java.lang.String,java.lang.String]",false,467,2,2,1,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/wvp-GB28181-pro/src/main/java/com/genersoft/iot/vmp/service/impl/StreamProxyServiceImpl.java,com.genersoft.iot.vmp.service.impl.StreamProxyServiceImpl,onApplicationEvent/1[com.genersoft.iot.vmp.media.event.media.MediaNotFoundEvent],false,129,6,5,0,5,4,6,9,1,1,1,6,2,2,0,1,0,0,2,0,1,0,1,0,0,0,17,1,0,true
