file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/maths/FFTTest.java,com.thealgorithms.maths.FFTTest,multiplyWithScalarTest/0,false,65,2,0,0,0,1,4,7,0,3,0,4,0,0,0,0,0,0,0,6,3,0,0,0,0,0,10,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/maths/FFTTest.java,com.thealgorithms.maths.FFTTest,addFalseTest/0,false,36,2,0,0,0,1,3,6,0,3,0,3,0,0,0,0,0,0,0,5,3,0,0,0,0,0,8,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/maths/FFTTest.java,com.thealgorithms.maths.FFTTest,multiplyWithComplexTest/0,false,54,2,0,0,0,1,4,8,0,4,0,4,0,0,0,0,0,0,0,6,4,0,0,0,0,0,11,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/maths/FFTTest.java,com.thealgorithms.maths.FFTTest,divideWithComplexTest/0,false,94,2,0,0,0,1,4,8,0,4,0,4,0,0,0,0,0,0,0,6,4,0,0,0,0,0,11,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/scheduling/FCFSScheduling.java,com.thealgorithms.scheduling.FCFSScheduling,FCFSScheduling/1[java.util.List<com.thealgorithms.devutils.entities.ProcessDetails>],true,14,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/scheduling/FCFSScheduling.java,com.thealgorithms.scheduling.FCFSScheduling,evaluateWaitingTime/0,false,23,1,4,1,3,3,5,14,1,4,0,5,0,0,1,1,0,0,0,5,6,1,1,0,0,0,8,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/scheduling/FCFSScheduling.java,com.thealgorithms.scheduling.FCFSScheduling,evaluateTurnAroundTime/0,false,42,1,4,1,3,2,3,5,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,7,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/scheduling/FCFSScheduling.java,com.thealgorithms.scheduling.FCFSScheduling,scheduleProcesses/0,false,18,1,2,0,2,1,2,4,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/sorts/CircleSortTest.java,com.thealgorithms.sorts.CircleSortTest,getSortAlgorithm/0,false,5,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/sorts/IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"partition/3[T[],int,int]",false,60,2,2,1,1,3,3,14,1,4,3,3,0,0,1,0,0,2,0,5,4,7,2,0,0,0,28,10,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/sorts/IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"insertionSort/3[T[],int,int]",false,83,1,1,1,0,4,1,11,0,3,3,1,0,0,2,0,0,0,0,5,5,4,2,0,0,0,28,10,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/sorts/IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,sort/1[T[]],false,20,2,1,0,1,3,2,8,2,1,1,2,1,3,0,1,0,1,0,5,1,3,1,0,0,0,26,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/sorts/IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"heapify/4[T[],int,int,int]",false,123,3,4,2,2,6,3,15,0,3,4,3,1,0,0,1,0,0,0,6,5,10,1,0,0,0,29,10,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/sorts/IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"introspectiveSort/4[T[],int,int,int]",false,38,2,6,2,4,3,4,12,1,1,4,4,4,2,1,1,0,0,0,4,2,4,2,0,0,0,44,10,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/sorts/IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"heapSort/3[T[],int,int]",false,103,3,3,1,2,3,2,10,0,3,3,2,1,1,2,0,0,1,0,5,3,5,1,0,0,0,28,10,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/others/CRC16Test.java,com.thealgorithms.others.CRC16Test,testCRC16/0,false,9,1,0,0,0,1,2,5,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,9,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/strings/Lower.java,com.thealgorithms.strings.Lower,Lower/0,true,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/strings/Lower.java,com.thealgorithms.strings.Lower,toLowerCase/1[java.lang.String],false,23,1,1,1,0,4,4,9,1,2,1,4,0,0,1,0,0,0,0,1,3,0,2,0,0,0,16,9,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/strings/Lower.java,com.thealgorithms.strings.Lower,main/1[java.lang.String[]],false,10,1,1,0,1,2,3,6,0,1,1,3,1,1,1,0,0,0,4,0,1,0,1,0,0,0,10,9,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/ciphers/AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,getSecretEncryptionKey/0,false,51,0,1,1,0,1,3,5,1,1,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,31,9,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/ciphers/AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,"encryptText/2[java.lang.String,javax.crypto.SecretKey]",false,67,1,1,1,0,1,4,5,1,0,2,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,34,9,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/ciphers/AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,"decryptText/2[byte[],javax.crypto.SecretKey]",false,79,1,1,1,0,1,4,7,1,3,2,4,0,0,0,0,0,0,1,1,3,0,0,0,0,0,25,9,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/ciphers/AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,main/1[java.lang.String[]],false,32,2,4,0,4,1,6,10,0,4,1,6,4,1,0,0,0,0,5,0,4,4,0,0,0,0,41,9,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/ciphers/AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,bytesToHex/1[byte[]],false,95,2,1,1,0,2,0,9,1,3,1,0,0,0,1,0,0,0,0,8,5,5,1,0,0,0,32,9,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/ciphers/AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,AESEncryption/0,true,21,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/scheduling/SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,findShortestJob/1[java.util.ArrayList<com.thealgorithms.devutils.entities.ProcessDetails>],false,90,1,2,1,1,4,4,18,2,5,1,4,0,0,1,0,0,0,0,3,7,0,2,0,0,0,44,2,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/scheduling/SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,SJFScheduling/1[java.util.ArrayList<com.thealgorithms.devutils.entities.ProcessDetails>],true,21,2,1,0,1,1,1,5,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,27,0,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/scheduling/SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,sortByArrivalTime/0,false,26,1,2,1,1,4,4,15,0,4,0,4,0,0,2,0,0,0,0,6,4,5,3,0,0,0,10,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/scheduling/SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,scheduleProcesses/0,false,46,2,4,0,4,7,9,32,1,8,0,9,1,1,3,2,0,0,0,5,8,0,3,0,0,0,22,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/maths/MinValueTest.java,com.thealgorithms.maths.MinValueTest,minTest/0,false,9,1,0,0,0,1,2,5,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/conversions/DecimalToHexadecimalTest.java,com.thealgorithms.conversions.DecimalToHexadecimalTest,"testDecToHex/2[int,java.lang.String]",false,11,2,0,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/stacks/StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,size/0,false,80,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/stacks/StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,push/1[T],false,32,2,2,0,2,2,2,6,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/stacks/StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,makeEmpty/0,false,75,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/stacks/StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,resize/1[int],false,59,1,0,0,0,1,1,6,0,1,1,1,0,0,0,0,0,0,1,3,3,1,0,0,0,0,6,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/stacks/StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,StackArray/1[int],true,22,1,0,0,0,2,0,8,0,0,1,0,0,0,0,0,0,0,2,2,3,0,1,0,0,0,10,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/stacks/StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,pop/0,false,40,2,2,0,2,4,2,10,1,1,0,2,0,0,0,0,0,0,1,3,1,3,1,0,0,0,24,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/stacks/StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,isEmpty/0,false,71,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/stacks/StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,StackArray/0,true,17,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/stacks/StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,peek/0,false,52,2,1,0,1,2,1,6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/stacks/StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,isFull/0,false,66,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/caches/MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,"moveEntryToLast/1[com.thealgorithms.datastructures.caches.MRUCache.Entry<K,V>]",false,99,3,4,0,4,5,4,20,1,2,1,4,0,0,0,4,0,0,0,0,4,0,1,0,0,0,10,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/caches/MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,checkCapacity/1[int],false,37,0,0,0,0,2,0,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,8,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/caches/MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,get/1[K],false,58,4,2,0,2,2,4,8,2,1,1,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/caches/MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,"addNewEntry/1[com.thealgorithms.datastructures.caches.MRUCache.Entry<K,V>]",false,87,3,2,0,2,2,3,11,1,0,1,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,7,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/caches/MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,setCapacity/1[int],false,28,4,3,0,3,2,5,8,0,2,1,5,0,0,1,0,0,0,0,0,3,0,1,0,0,0,7,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/caches/MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,evict/0,false,43,3,2,0,2,2,2,10,1,1,0,2,0,0,0,1,0,0,1,0,2,0,1,0,0,0,10,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/caches/MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,MRUCache/0,true,24,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/caches/MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,MRUCache/1[int],true,54,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/caches/MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,"put/2[K,V]",false,67,4,7,0,7,3,11,20,1,2,2,11,0,0,0,1,0,0,0,0,3,0,1,0,0,0,14,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/backtracking/CombinationTest.java,com.thealgorithms.backtracking.CombinationTest,testLengthOne/0,false,18,1,0,0,0,3,5,5,0,1,0,5,0,0,0,2,0,0,0,7,1,0,0,0,0,0,6,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/backtracking/CombinationTest.java,com.thealgorithms.backtracking.CombinationTest,testLengthTwo/0,false,25,1,0,0,0,3,4,6,0,2,0,4,0,0,0,2,0,0,0,9,2,0,0,0,0,0,7,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/backtracking/CombinationTest.java,com.thealgorithms.backtracking.CombinationTest,testNoElement/0,false,12,1,0,0,0,2,2,4,0,1,0,2,0,0,0,1,0,0,0,3,1,0,0,0,0,0,7,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/ciphers/CaesarTest.java,com.thealgorithms.ciphers.CaesarTest,caesarDecryptTest/0,false,24,1,0,0,0,1,2,5,0,2,0,2,0,0,0,0,0,0,2,1,2,0,0,0,0,0,9,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/ciphers/CaesarTest.java,com.thealgorithms.ciphers.CaesarTest,caesarEncryptTest/0,false,12,1,0,0,0,1,2,5,0,2,0,2,0,0,0,0,0,0,2,1,2,0,0,0,0,0,10,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/ciphers/CaesarTest.java,com.thealgorithms.ciphers.CaesarTest,caesarBruteForce/0,false,36,1,0,0,0,1,2,6,0,2,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,11,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/sorts/BinaryInsertionSortTest.java,com.thealgorithms.sorts.BinaryInsertionSortTest,getSortAlgorithm/0,false,7,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/trees/SplayTree.java,com.thealgorithms.datastructures.trees.SplayTree$EmptyTreeException,EmptyTreeException/1[java.lang.String],true,251,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/datastructures/graphs/BoruvkaAlgorithm.java,com.thealgorithms.datastructures.graphs.BoruvkaAlgorithm$Graph,"Graph/2[int,java.util.List<com.thealgorithms.datastructures.graphs.BoruvkaAlgorithm.Edge>]",true,45,2,1,0,1,5,2,14,0,0,2,2,0,0,1,1,0,0,2,1,2,0,1,0,0,0,23,0,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/sorts/TopologicalSort.java,com.thealgorithms.sorts.TopologicalSort$Graph,"addEdge/2[java.lang.String,java.lang.String[]]",false,70,1,1,0,1,2,4,6,0,0,2,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/searches/BinarySearch.java,com.thealgorithms.searches.BinarySearch,"search/4[T[],T,int,int]",false,44,2,3,2,1,4,2,16,4,2,4,2,1,0,0,1,0,1,0,6,2,4,1,0,0,0,26,2,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/searches/BinarySearch.java,com.thealgorithms.searches.BinarySearch,"find/2[T[],T]",false,31,2,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,19,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/searches/BinarySearch.java,com.thealgorithms.searches.BinarySearch,main/1[java.lang.String[]],false,62,1,2,0,2,2,10,12,0,8,1,10,0,0,0,1,0,0,2,3,8,1,0,0,0,1,28,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/sorts/SortUtilsRandomGenerator.java,com.thealgorithms.sorts.SortUtilsRandomGenerator,SortUtilsRandomGenerator/0,true,6,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/sorts/SortUtilsRandomGenerator.java,com.thealgorithms.sorts.SortUtilsRandomGenerator,generateArray/1[int],false,23,1,1,0,1,2,1,7,1,2,1,1,1,1,1,0,0,0,0,1,3,0,1,0,0,0,18,9,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/sorts/SortUtilsRandomGenerator.java,com.thealgorithms.sorts.SortUtilsRandomGenerator,(initializer 1),false,12,0,1,0,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,8,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/sorts/SortUtilsRandomGenerator.java,com.thealgorithms.sorts.SortUtilsRandomGenerator,generateDouble/0,false,36,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/sorts/SortUtilsRandomGenerator.java,com.thealgorithms.sorts.SortUtilsRandomGenerator,generateInt/1[int],false,45,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/datastructures/lists/SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,reverseList/0,false,107,4,1,0,1,1,4,12,0,6,0,4,1,1,0,0,0,0,0,5,6,0,0,0,0,0,15,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/datastructures/lists/SinglyLinkedListTest.java,com.thealgorithms.datastructures.lists.SinglyLinkedListTest,createSampleList/1[int],false,20,2,10,10,0,3,2,11,1,4,1,2,0,0,2,0,0,0,0,5,5,2,1,0,0,0,22,2,0,true
