file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/RippleEffect/sample/src/main/java/com/andexert/rippleeffect/CustomAdapter.java,com.andexert.rippleeffect.CustomAdapter$ViewHolder,ViewHolder/1[com.andexert.rippleeffect.View],true,59,2,1,1,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/RippleEffect/sample/src/main/java/com/andexert/rippleeffect/CustomAdapter.java,com.andexert.rippleeffect.CustomAdapter,"onBindViewHolder/2[com.andexert.rippleeffect.CustomAdapter.ViewHolder,int]",false,35,2,0,0,0,1,3,9,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/RippleEffect/sample/src/main/java/com/andexert/rippleeffect/CustomAdapter.java,com.andexert.rippleeffect.CustomAdapter,setOnTapListener/1[com.andexert.rippleeffect.OnTapListener],false,73,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/RippleEffect/sample/src/main/java/com/andexert/rippleeffect/CustomAdapter.java,com.andexert.rippleeffect.CustomAdapter,getItemCount/0,false,50,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/RippleEffect/sample/src/main/java/com/andexert/rippleeffect/CustomAdapter.java,com.andexert.rippleeffect.CustomAdapter,CustomAdapter/0,true,20,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/RippleEffect/sample/src/main/java/com/andexert/rippleeffect/CustomAdapter.java,com.andexert.rippleeffect.CustomAdapter,updateList/1[java.util.ArrayList<java.lang.String>],false,66,0,1,1,0,1,3,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/RippleEffect/sample/src/main/java/com/andexert/rippleeffect/CustomAdapter.java,com.andexert.rippleeffect.CustomAdapter,"onCreateViewHolder/2[com.andexert.rippleeffect.ViewGroup,int]",false,26,3,1,0,1,1,3,4,1,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/RippleEffect/sample/src/main/java/com/andexert/rippleeffect/MainActivity.java,com.andexert.rippleeffect.MainActivity$Anonymous1,onClick/1[com.andexert.rippleeffect.View],false,44,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/RippleEffect/sample/src/main/java/com/andexert/rippleeffect/MainActivity.java,com.andexert.rippleeffect.MainActivity,onCreate/1[com.andexert.rippleeffect.Bundle],false,27,12,6,0,6,3,14,69,0,8,1,14,0,0,0,0,0,0,15,0,8,0,1,5,0,0,51,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/RippleEffect/sample/src/main/java/com/andexert/rippleeffect/MainActivity.java,com.andexert.rippleeffect.MainActivity,onOptionsItemSelected/1[com.andexert.rippleeffect.MenuItem],false,126,1,0,0,0,2,2,7,2,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/RippleEffect/sample/src/main/java/com/andexert/rippleeffect/MainActivity.java,com.andexert.rippleeffect.MainActivity,onCreateOptionsMenu/1[com.andexert.rippleeffect.Menu],false,119,1,0,0,0,1,2,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
