file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridActivity.java,com.etsy.android.sample.StaggeredGridActivity,"onScroll/4[com.etsy.android.sample.AbsListView,int,int,int]",false,104,2,1,0,1,3,2,11,0,1,4,2,1,1,0,0,0,0,4,0,2,2,2,0,0,0,23,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridActivity.java,com.etsy.android.sample.StaggeredGridActivity,"onItemLongClick/4[com.etsy.android.sample.AdapterView<?>,com.etsy.android.sample.View,int,long]",false,138,2,0,0,0,1,2,4,1,0,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridActivity.java,com.etsy.android.sample.StaggeredGridActivity,onCreate/1[com.etsy.android.sample.Bundle],false,31,7,2,0,2,4,16,29,0,5,1,16,0,0,1,2,0,0,3,0,9,0,1,0,0,0,44,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridActivity.java,com.etsy.android.sample.StaggeredGridActivity,onCreateOptionsMenu/1[com.etsy.android.sample.Menu],false,71,1,0,0,0,1,2,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridActivity.java,com.etsy.android.sample.StaggeredGridActivity,onLoadMoreItems/0,false,119,1,2,1,1,2,4,9,0,1,0,4,0,0,1,0,0,0,0,0,2,0,1,0,0,0,11,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/ListViewActivity.java,com.etsy.android.sample.ListViewActivity,"onItemClick/4[com.etsy.android.sample.AdapterView<?>,com.etsy.android.sample.View,int,long]",false,45,2,0,0,0,1,2,3,0,0,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/ListViewActivity.java,com.etsy.android.sample.ListViewActivity,onCreate/1[com.etsy.android.sample.Bundle],false,14,7,2,0,2,2,13,22,0,8,1,13,0,0,1,0,0,0,3,0,8,0,1,0,0,0,39,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridActivityFragment.java,com.etsy.android.sample.StaggeredGridActivityFragment$StaggeredGridFragment,"onItemClick/4[com.etsy.android.sample.AdapterView<?>,com.etsy.android.sample.View,int,long]",false,129,2,0,0,0,1,3,3,0,0,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridActivityFragment.java,com.etsy.android.sample.StaggeredGridActivityFragment$StaggeredGridFragment,"onScrollStateChanged/2[com.etsy.android.sample.AbsListView,int]",false,96,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridActivityFragment.java,com.etsy.android.sample.StaggeredGridActivityFragment$StaggeredGridFragment,onLoadMoreItems/0,false,116,1,2,1,1,2,4,9,0,1,0,4,0,0,1,0,0,0,0,0,2,0,1,0,0,0,11,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridActivityFragment.java,com.etsy.android.sample.StaggeredGridActivityFragment$StaggeredGridFragment,"onCreateView/3[com.etsy.android.sample.LayoutInflater,com.etsy.android.sample.ViewGroup,com.etsy.android.sample.Bundle]",false,54,4,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridActivityFragment.java,com.etsy.android.sample.StaggeredGridActivityFragment$StaggeredGridFragment,"onScroll/4[com.etsy.android.sample.AbsListView,int,int,int]",false,101,2,1,0,1,3,2,11,0,1,4,2,1,1,0,0,0,0,4,0,2,2,2,0,0,0,23,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridActivityFragment.java,com.etsy.android.sample.StaggeredGridActivityFragment$StaggeredGridFragment,onCreate/1[com.etsy.android.sample.Bundle],false,48,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridActivityFragment.java,com.etsy.android.sample.StaggeredGridActivityFragment$StaggeredGridFragment,onActivityCreated/1[com.etsy.android.sample.Bundle],false,59,7,2,0,2,5,14,27,0,5,1,14,0,0,1,3,0,0,2,0,8,0,1,0,0,0,35,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/SampleData.java,com.etsy.android.sample.SampleData,generateSampleData/0,false,10,0,6,6,0,2,1,7,1,2,0,1,0,0,1,0,0,0,1,1,2,0,1,0,0,0,19,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridActivityFragment.java,com.etsy.android.sample.StaggeredGridActivityFragment,onCreate/1[com.etsy.android.sample.Bundle],false,22,3,1,0,1,2,7,9,0,2,1,7,0,0,0,1,0,0,1,0,2,0,1,0,0,0,17,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/MainActivity.java,com.etsy.android.sample.MainActivity,onClick/1[com.etsy.android.sample.View],false,24,6,0,0,0,5,2,14,0,0,1,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/MainActivity.java,com.etsy.android.sample.MainActivity,onCreate/1[com.etsy.android.sample.Bundle],false,11,1,0,0,0,1,5,9,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridEmptyViewActivity.java,com.etsy.android.sample.StaggeredGridEmptyViewActivity,fetchData/0,false,76,1,2,2,0,1,1,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridEmptyViewActivity.java,com.etsy.android.sample.StaggeredGridEmptyViewActivity,onOptionsItemSelected/1[com.etsy.android.sample.MenuItem],false,98,2,1,0,1,1,2,5,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridEmptyViewActivity.java,com.etsy.android.sample.StaggeredGridEmptyViewActivity,onSaveInstanceState/1[com.etsy.android.sample.Bundle],false,110,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridEmptyViewActivity.java,com.etsy.android.sample.StaggeredGridEmptyViewActivity,fillAdapter/0,false,70,0,2,2,0,2,1,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridEmptyViewActivity.java,com.etsy.android.sample.StaggeredGridEmptyViewActivity,"onItemClick/4[com.etsy.android.sample.AdapterView<?>,com.etsy.android.sample.View,int,long]",false,105,2,0,0,0,1,2,3,0,0,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridEmptyViewActivity.java,com.etsy.android.sample.StaggeredGridEmptyViewActivity,onCreate/1[com.etsy.android.sample.Bundle],false,31,8,4,0,4,3,16,27,0,5,1,16,2,1,0,2,0,0,3,0,9,0,1,0,0,0,45,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridEmptyViewActivity.java,com.etsy.android.sample.StaggeredGridEmptyViewActivity,onCreateOptionsMenu/1[com.etsy.android.sample.Menu],false,92,1,0,0,0,1,2,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/SampleAdapter.java,com.etsy.android.sample.SampleAdapter$Anonymous1,onClick/1[com.etsy.android.sample.View],false,79,1,0,0,0,1,3,3,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,1,0,false
