file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/connectivity/MqttClientTest.java,org.thingsboard.server.msa.connectivity.MqttClientTest$MqttMessageListener,innerclass,5,5,0,5,2,1,0,4,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,11,1,0,0,0,0,1,1,1,0,1,0,0,0,0,11,2,1
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/assetProfileSmoke/DeleteSeveralAssetProfilesTest.java,org.thingsboard.server.msa.ui.tests.assetProfileSmoke.DeleteSeveralAssetProfilesTest,class,14,14,0,14,5,3,0,17,0,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,12,53,0,0,0,0,0,27,6,8,9,8,0,0,0,0,68,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/rulechainssmoke/OpenRuleChainTest.java,org.thingsboard.server.msa.ui.tests.rulechainssmoke.OpenRuleChainTest,class,14,14,0,14,2,4,0,22,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0,0,10,2,4,2,2,0,0,0,0,43,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/pages/AssetPageElements.java,org.thingsboard.server.msa.ui.pages.AssetPageElements,class,5,6,1,5,3,3,1,2,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,2,0,2,0,0,2,0,0,13,2,0,0,0,0,2,0,2,1,2,0,0,0,0,35,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/alarmassignee/AssignFromAlarmWidgetTest.java,org.thingsboard.server.msa.ui.tests.alarmassignee.AssignFromAlarmWidgetTest,class,22,22,0,22,11,4,0,38,0,0.57575756,0.0,0.0,11,0,11,0,0,0,11,0,0,0,3,0,0,3,0,0,0,0,1,71,0,0,0,0,0,14,1,4,0,4,0,0,0,0,49,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/connectivity/lwm2m/FwLwM2MDevice.java,org.thingsboard.server.msa.connectivity.lwm2m.FwLwM2MDevice,class,10,12,2,10,24,2,0,27,54,0.8125,0.0,0.0,12,0,5,7,0,0,5,0,0,0,4,1,0,4,0,0,4,0,4,97,17,0,0,2,0,8,31,6,2,5,2,0,0,2,61,1,3
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/pages/DashboardPageHelper.java,org.thingsboard.server.msa.ui.pages.DashboardPageHelper,class,3,5,2,3,7,5,0,13,15,0.5714286,0.0,0.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,27,1,0,0,0,0,0,3,1,0,1,0,0,0,0,45,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/customerSmoke/DeleteSeveralCustomerTest.java,org.thingsboard.server.msa.ui.tests.customerSmoke.DeleteSeveralCustomerTest,class,14,14,0,14,4,3,0,21,0,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,9,38,0,0,0,0,0,18,5,6,6,6,0,0,0,0,69,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/connectivity/CoapClientTest.java,org.thingsboard.server.msa.connectivity.CoapClientTest,class,13,13,0,13,5,3,0,22,0,0.2,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,1,41,0,0,0,0,0,17,0,13,0,10,0,0,0,0,43,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/SeleniumRemoteWebDriverTest.java,org.thingsboard.server.msa.SeleniumRemoteWebDriverTest,class,14,15,1,14,4,1,0,12,0,0.6875,0.0,0.0,4,1,1,0,0,3,4,0,0,0,4,2,0,0,0,4,3,0,1,30,1,0,0,0,1,12,2,7,1,7,0,0,0,0,74,1,5
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/customerSmoke/SortByNameTest.java,org.thingsboard.server.msa.ui.tests.customerSmoke.SortByNameTest,class,14,14,0,14,7,3,0,16,0,0.2777778,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,0,0,8,71,0,0,1,0,0,20,11,12,4,10,1,0,0,0,42,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/connectivity/lwm2m/SimpleLwM2MDevice.java,org.thingsboard.server.msa.connectivity.lwm2m.SimpleLwM2MDevice,class,11,13,2,11,45,2,0,43,264,0.9464286,0.0,0.0,24,0,6,18,0,0,6,0,0,0,7,5,0,7,0,0,5,0,5,138,39,0,0,0,0,14,52,13,4,10,1,0,0,0,81,1,3
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/pages/RuleChainsPageElements.java,org.thingsboard.server.msa.ui.pages.RuleChainsPageElements,class,5,14,9,5,16,4,1,4,90,0.8701923,0.0,0.0,16,0,16,0,0,0,16,0,0,0,13,13,0,13,0,0,13,0,5,63,15,0,0,0,0,13,0,13,4,13,0,0,0,0,81,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/assetProfileSmoke/SortByNameTest.java,org.thingsboard.server.msa.ui.tests.assetProfileSmoke.SortByNameTest,class,14,14,0,14,7,3,0,16,0,0.2777778,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,0,0,8,71,0,0,1,0,0,20,11,12,4,10,1,0,0,0,42,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/rule/node/MqttNodeTest.java,org.thingsboard.server.msa.rule.node.MqttNodeTest,class,31,32,1,31,8,2,0,78,4,0.6,0.0,0.0,5,0,3,1,1,0,4,0,0,0,2,1,0,2,0,0,1,0,8,89,3,0,1,0,0,36,18,22,0,23,1,0,2,4,77,1,1
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/AbstractCoapClientTest.java,org.thingsboard.server.msa.AbstractCoapClientTest$Anonymous1,anonymous,1,1,0,1,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/rulechainssmoke/DeleteRuleChainTest.java,org.thingsboard.server.msa.ui.tests.rulechainssmoke.DeleteRuleChainTest,class,14,14,0,14,10,4,0,26,45,0.0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,8,75,0,0,0,0,0,36,10,11,4,7,0,0,0,0,84,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/assetProfileSmoke/CreateAssetProfileTest.java,org.thingsboard.server.msa.ui.tests.assetProfileSmoke.CreateAssetProfileTest,class,15,15,0,15,10,3,0,42,0,0.22222222,0.0,0.0,9,0,9,0,0,0,9,0,0,0,3,0,0,3,0,0,0,0,5,104,0,0,1,0,0,35,8,16,5,12,1,0,0,0,75,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/connectivity/MqttGatewayClientTest.java,org.thingsboard.server.msa.connectivity.MqttGatewayClientTest$MqttMessageListener,innerclass,5,5,0,5,2,1,0,4,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,11,1,0,0,0,0,1,1,1,0,1,0,0,0,0,11,2,1
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/deviceProfileSmoke/CreateDeviceProfileTest.java,org.thingsboard.server.msa.ui.tests.deviceProfileSmoke.CreateDeviceProfileTest,class,15,15,0,15,10,3,0,40,0,0.22222222,0.0,0.0,9,0,9,0,0,0,9,0,0,0,3,0,0,3,0,0,0,0,5,108,0,0,1,0,0,34,8,16,5,12,1,0,0,0,77,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/pages/SideBarMenuViewElements.java,org.thingsboard.server.msa.ui.pages.SideBarMenuViewElements,class,4,33,29,4,12,2,1,1,44,0.8333334,0.0,0.0,12,0,12,0,0,0,12,0,0,0,11,11,0,11,0,0,11,0,0,49,11,0,0,0,0,11,0,11,0,11,0,0,0,0,57,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/pages/AlarmDetailsViewElements.java,org.thingsboard.server.msa.ui.pages.AlarmDetailsViewElements,class,4,7,3,4,5,2,1,2,2,0.6,0.0,0.0,5,0,5,0,0,0,5,0,0,0,4,4,0,4,0,0,4,0,1,21,4,0,0,0,0,4,0,4,0,4,0,0,0,0,54,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/listeners/RetryAnalyzer.java,org.thingsboard.server.msa.ui.listeners.RetryAnalyzer,class,4,5,1,4,3,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,1,0,2,0,0,1,0,0,17,3,0,1,0,0,1,3,4,1,4,1,0,0,0,34,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/pages/AlarmDetailsViewHelper.java,org.thingsboard.server.msa.ui.pages.AlarmDetailsViewHelper,class,2,5,3,2,3,3,0,4,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/rule/node/MqttNodeTest.java,org.thingsboard.server.msa.rule.node.MqttNodeTest$MqttMessageListener,innerclass,4,4,0,4,3,1,0,3,0,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,13,1,0,0,0,0,1,1,1,0,1,0,0,0,0,12,2,1
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/connectivity/lwm2m/LwM2MTestClient.java,org.thingsboard.server.msa.connectivity.lwm2m.LwM2MTestClient$Anonymous1,anonymous,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/customerSmoke/CreateCustomerTest.java,org.thingsboard.server.msa.ui.tests.customerSmoke.CreateCustomerTest,class,15,15,0,15,11,3,0,59,0,0.2,0.0,0.0,10,0,10,0,0,0,10,0,0,0,3,0,0,3,0,0,0,0,3,126,0,0,1,0,0,50,7,17,5,13,1,0,0,0,79,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/pages/CustomerPageHelper.java,org.thingsboard.server.msa.ui.pages.CustomerPageHelper,class,6,23,17,6,33,5,0,47,430,0.89453125,0.0,0.0,32,0,32,0,0,0,32,0,0,0,8,0,0,8,0,0,0,0,2,133,9,0,0,0,0,8,6,9,1,8,1,0,0,0,96,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ThingsBoardDbInstaller.java,org.thingsboard.server.msa.ThingsBoardDbInstaller,class,3,5,2,3,27,1,0,27,0,0.71666664,0.0,0.0,8,2,4,4,0,0,4,0,0,0,30,16,0,27,0,3,30,0,11,205,10,2,0,2,0,119,9,39,39,40,3,0,0,1,113,1,3
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/customerSmoke/ManageCustomersAssetsTest.java,org.thingsboard.server.msa.ui.tests.customerSmoke.ManageCustomersAssetsTest,class,11,11,0,11,3,3,0,18,0,0.11111111,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,1,0,0,29,0,0,0,0,0,9,0,3,0,3,0,0,0,0,40,1,0
