name,create_date,total_pull_requests,total_releases,last_commit_date,main_language,total_issues,total_stars
'labelImg',2015,149,2,'2022-09-22T22:12:32Z','Python',364,22375
'grapesjs',2016,471,98,'2024-08-25T12:57:20Z','TypeScript',3683,21858
'keycloak',2013,13911,61,'2024-08-22T18:44:03Z','Java',9477,21829
'headscale',2020,768,105,'2024-08-23T15:17:37Z','Go',710,21760
'jan',2023,1463,26,'2024-08-23T12:21:24Z','TypeScript',1486,21637
'fabric',2024,148,9,'2024-08-25T04:06:05Z','Go',299,21427
'Reactive-Resume',2020,597,87,'2024-07-22T10:04:36Z','TypeScript',844,21312
'focalboard',2020,2162,116,'2024-08-07T11:33:06Z','TypeScript',1708,21153
'zulip',2015,11832,104,'2024-08-25T02:44:39Z','Python',7495,21039
'CodeEdit',2022,845,32,'2024-08-25T18:53:44Z','Swift',524,20743
'typescript-book',2015,331,0,'2024-06-29T11:46:59Z','TypeScript',144,20677
'ArchiveBox',2017,315,27,'2024-08-23T01:40:47Z','Python',722,20653
'posthog',2020,16110,0,'2024-08-25T14:03:43Z','Python',4380,20309
'GPUImage',2012,241,3,'2016-05-26T15:29:42Z','Objective-C',1312,20222
'chatwoot',2019,3982,109,'2024-08-23T11:49:06Z','Ruby',3496,20122
'typesense',2017,405,30,'2024-08-12T23:00:20Z','C++',870,19975
'MagicMirror',2014,1385,44,'2024-06-30T21:44:21Z','JavaScript',1446,19603
'matomo',2011,6938,629,'2024-08-23T07:39:08Z','PHP',11490,19514
'analytics',2018,1679,25,'2024-08-23T08:53:33Z','Elixir',670,19502
'wekan',2014,1209,466,'2024-08-23T12:29:46Z','JavaScript',3024,19319
'slim',2015,216,49,'2024-08-20T19:31:48Z','Go',153,19145
'open-source-cs',2019,4,0,'2023-03-02T20:02:55Z','N/A',34,18649
'rasa',2016,4240,253,'2024-03-21T15:05:22Z','Python',6642,18531
'CodeIgniter',2011,1302,0,'2024-03-20T03:51:42Z','PHP',3249,18277
'taxonomy',2022,18,0,'2023-04-29T17:54:14Z','TypeScript',53,18227
'mlflow',2018,7006,99,'2024-08-22T20:51:52Z','Python',2546,18203
'xbmc',2011,17786,168,'2024-08-24T14:27:35Z','C++',3560,18172
'devika',2024,60,0,'2024-06-18T16:06:30Z','Python',259,18159
'erpnext',2011,22357,1000,'2024-08-23T17:04:38Z','Python',13610,18120
'cocos2d-x',2010,12339,0,'2023-08-06T07:01:12Z','C++',3557,18084
'signoz',2021,2565,120,'2024-08-23T16:59:07Z','TypeScript',1565,18075
'gun',2014,447,17,'2024-07-23T12:56:40Z','JavaScript',525,18017
'qmk_firmware',2014,16500,0,'2024-08-21T21:56:22Z','C',2851,17895
'Kap',2016,352,43,'2024-02-14T19:24:57Z','TypeScript',590,17888
'siyuan',2020,239,645,'2024-08-06T01:26:03Z','TypeScript',11581,17829
'CNTK',2015,258,32,'2022-09-23T14:06:50Z','C++',2543,17500
'kivy',2010,2918,12,'2024-08-06T15:31:53Z','Python',4343,17444
'dub',2022,548,0,'2024-08-25T17:52:25Z','TypeScript',361,17350
'timescaledb',2017,3785,99,'2024-08-24T13:36:11Z','C',2306,17326
'LxgwWenKai',2021,10,78,'2024-07-14T12:27:18Z','Batchfile',119,17301
'awesome-production-machine-learning',2018,411,17,'2024-08-25T03:13:58Z','N/A',70,16983
'thingsboard',2016,3947,61,'2024-08-23T15:01:13Z','Java',5702,16901
'LibreChat',2023,1279,44,'2024-08-24T19:09:38Z','TypeScript',1121,16853
'plotly.js',2015,2580,253,'2024-08-22T12:47:20Z','JavaScript',3648,16819
'ml-agents',2017,2712,61,'2024-05-03T10:25:36Z','C#',2889,16806
'changedetection.io',2021,609,102,'2024-08-22T13:02:00Z','Python',920,16571
'awesome-python-applications',2018,48,0,'2024-06-30T18:22:37Z','Jupyter Notebook',54,16551
'awesome-oss-alternatives',2021,119,0,'2024-03-22T12:08:11Z','Python',26,16285
'AirSim',2017,670,30,'2022-07-21T06:16:09Z','C++',2725,16219
'docs',2019,12491,1,'2024-08-23T18:35:15Z','JavaScript',3492,16011
'Luckysheet',2020,259,0,'2024-03-28T09:45:19Z','JavaScript',336,15821
'netbox',2016,2402,298,'2024-08-23T13:35:01Z','Python',9832,15638
'cutter',2017,1535,55,'2024-08-11T13:44:41Z','C++',1123,15557
'hydra',2015,1483,202,'2024-08-22T13:23:24Z','Go',1417,15400
'Mailspring',2016,241,62,'2024-08-19T20:49:35Z','C',2183,15353
'lime',2012,160,0,'2021-01-02T13:10:46Z','N/A',381,15300
'ragflow',2023,1004,12,'2024-08-25T10:58:20Z','Python',612,15296
'primitives',2020,822,0,'2024-08-21T22:46:17Z','TypeScript',995,15238
'SuperAGI',2023,686,14,'2024-06-03T16:24:24Z','Python',274,15180
'leon',2019,48,20,'2024-08-25T13:55:51Z','TypeScript',213,15159
'lila',2012,5352,2,'2024-08-25T17:10:44Z','Scala',8200,14984
'open-gpu-kernel-modules',2022,11,107,'2024-08-19T17:46:21Z','C',204,14968
'hiddify-next',2023,115,84,'2024-08-21T03:57:27Z','Dart',724,14951
'CMWTAT_Digital_Edition',2018,6,11,'2024-03-28T13:57:52Z','C#',47,14896
'cayley',2014,385,15,'2024-07-06T18:10:42Z','Go',407,14822
'continue',2023,662,118,'2024-08-21T01:05:23Z','TypeScript',858,14799
'infisical',2022,1321,173,'2024-08-23T18:01:27Z','TypeScript',468,14730
'lively',2019,46,62,'2024-07-08T10:10:29Z','C#',1159,14663
'postal',2017,117,27,'2024-06-20T13:39:58Z','Ruby',1588,14593
'evals',2023,650,0,'2024-07-13T19:52:19Z','Python',118,14574
'Sourcetrail',2015,168,9,'2021-12-13T18:24:17Z','C++',681,14526
'OpenRA',2010,8400,99,'2024-08-20T15:34:09Z','C#',7707,14520
'fauxpilot',2022,54,0,'2023-05-29T20:00:43Z','Python',74,14507
'foundationdb',2017,8481,279,'2024-08-23T03:28:30Z','C++',1012,14326
'chroma',2022,1146,60,'2024-08-23T22:58:06Z','Rust',692,14248
'questdb',2014,2482,84,'2024-08-22T15:34:44Z','Java',1227,14238
'f8app',2016,43,0,'2020-01-06T22:13:36Z','JavaScript',187,13991
'nni',2018,3002,40,'2023-10-26T05:31:53Z','Python',1684,13950
'cachet',2014,1388,56,'2024-06-14T07:03:15Z','PHP',2334,13931
'opensource.guide',2016,875,0,'2024-08-23T19:12:21Z','HTML',0,13889
'bagisto',2018,5104,48,'2024-08-20T06:01:26Z','PHP',4146,13832
'frontend-challenges',2017,112,0,'2024-05-14T17:38:08Z','N/A',24,13811
'editor.md',2015,19,6,'2019-05-09T11:48:29Z','JavaScript',375,13752
'emqx',2012,8009,359,'2024-08-24T11:44:48Z','Erlang',3800,13747
'DOOM',2012,0,0,'2024-01-16T16:16:34Z','C++',0,13551
'tink',2014,135,21,'2024-04-17T10:22:21Z','Java',469,13468
'opennhp',2014,419,0,'2024-08-25T11:41:30Z','N/A',722,13458
'diaspora',2010,1976,91,'2024-06-16T00:37:05Z','Ruby',4319,13374
'OpenRCT2',2014,8238,40,'2024-08-25T04:02:16Z','C++',10847,13265
'ente',2022,1653,100,'2024-08-25T09:25:21Z','Dart',444,13217
'Deep-Learning-with-TensorFlow-book',2019,5,0,'2021-08-30T10:54:30Z','Jupyter Notebook',147,13189
'FreeTube',2018,1946,50,'2024-08-25T17:09:18Z','JavaScript',2620,12935
'FinGPT',2023,40,0,'2024-07-18T06:34:35Z','Jupyter Notebook',36,12929
'apitable',2022,527,59,'2024-05-07T06:05:00Z','TypeScript',625,12850
'spree',2008,3584,198,'2024-08-23T21:34:50Z','Ruby',3966,12809
'abp',2016,9579,214,'2024-08-23T08:45:36Z','C#',8931,12681
'cesium',2012,5444,161,'2024-08-23T16:43:53Z','JavaScript',4514,12608
'openage',2013,774,7,'2024-08-07T22:14:41Z','Python',470,12602
'Perplexica',2024,17,18,'2024-08-25T09:38:47Z','TypeScript',170,12595
'supertokens-core',2020,479,74,'2024-08-20T07:10:41Z','Java',372,12527
'botpress',2016,4414,126,'2024-08-23T20:55:45Z','TypeScript',39,12435
'keycastr',2009,28,22,'2024-08-25T17:30:53Z','Objective-C',181,12398
'awesome-aws',2015,126,1,'2023-05-28T18:27:36Z','Python',14,12336
'alphafold',2021,0,13,'2024-05-08T14:04:54Z','Python',601,12225
'libfacedetection',2015,33,2,'2023-08-01T09:55:36Z','C++',267,12220
'omnivore',2022,2739,30,'2024-08-23T09:47:35Z','TypeScript',695,12135
'rabbitmq-server',2010,6967,404,'2024-08-25T03:02:21Z','Starlark',2025,12001
'MuseScore',2012,12689,58,'2024-08-25T12:22:21Z','C++',6497,11994
'MOSS',2023,9,0,'2024-07-13T14:52:59Z','Python',120,11903
'github-do-not-ban-us',2019,1199,0,'2019-08-01T19:25:10Z','JavaScript',299,11782
'allennlp',2017,2687,59,'2022-11-22T00:42:46Z','Python',2477,11731
'tinacms',2019,2343,109,'2024-08-23T07:43:32Z','TypeScript',1460,11678
'activitywatch',2016,126,61,'2024-07-15T09:59:31Z','Python',653,11654
'nocobase',2020,2966,0,'2024-08-25T17:41:31Z','TypeScript',840,11580
'pgvector',2021,30,0,'2024-08-25T05:10:26Z','C',541,11442
'QuestPDF',2021,102,70,'2024-08-10T10:40:34Z','C#',280,11437
'botkit',2015,510,5,'2022-04-12T18:52:13Z','TypeScript',1296,11436
'hyperswitch',2022,3507,142,'2024-08-23T06:43:38Z','Rust',1093,11294
'eos',2017,4983,113,'2021-07-19T23:22:42Z','C++',4750,11273
'illa-builder',2022,2922,205,'2024-08-20T02:59:51Z','TypeScript',402,11262
'Open-Sora-Plan',2024,67,3,'2024-08-23T03:14:30Z','Python',80,11165
'gophish',2013,185,17,'2023-09-15T14:45:30Z','Go',2334,11142
'carla',2017,1369,26,'2024-07-31T13:23:11Z','C++',4371,11040
'mono',2010,13828,0,'2024-05-13T16:28:40Z','C#',2878,10996
'material-dashboard',2016,29,8,'2024-06-26T07:45:50Z','SCSS',156,10982
'golang-open-source-projects',2016,13,0,'2020-03-27T06:03:52Z','N/A',13,10909
'unleash',2014,6534,760,'2024-08-23T15:17:57Z','TypeScript',720,10907
'snipe-it',2013,2963,254,'2024-08-23T16:58:08Z','PHP',9148,10744
'OpenRefine',2012,3005,60,'2024-08-23T13:30:39Z','Java',2455,10737
'JetBrainsMono',2019,54,16,'2024-08-19T14:08:13Z','Shell',460,10728
'OpenDiablo2',2018,792,1,'2021-10-21T13:18:36Z','Go',201,10721
'shotcut',2012,304,163,'2024-08-25T17:32:00Z','C++',1131,10666
'mysql-server',2014,0,0,'2024-07-12T19:17:15Z','C++',0,10621
'weaviate',2016,2666,260,'2024-08-23T11:40:19Z','Go',1869,10608
'nebula',2018,2610,26,'2024-08-14T08:31:00Z','C++',1953,10562
'minetest',2011,3494,28,'2024-08-23T16:46:12Z','C++',6459,10557
'openvpn',2012,0,9,'2024-08-14T18:06:24Z','C',231,10529
'TensorRT',2019,266,53,'2024-08-08T20:52:35Z','C++',3347,10477
'prowler',2016,3576,104,'2024-08-23T14:09:32Z','Python',867,10456
'SpaceX-API',2017,526,22,'2022-09-19T14:31:51Z','JavaScript',484,10421
'vuestic-admin',2017,325,22,'2024-08-22T16:57:45Z','Vue',538,10405
'cdnjs',2011,5793,0,'2024-08-25T17:07:04Z','N/A',5881,10290
'MVPArms',2016,33,25,'2021-11-19T02:57:52Z','Java',281,10274
'oss-fuzz',2016,8875,0,'2024-08-22T12:02:55Z','Shell',2036,10266
'QGIS',2011,22740,89,'2024-08-25T10:17:14Z','C++',27022,10262
'rt-thread',2013,5986,35,'2024-08-25T16:11:57Z','C',1148,10217
'kepler.gl',2018,1161,22,'2024-08-23T07:44:27Z','TypeScript',645,10215
'azure-docs',2016,27732,0,'2024-08-25T11:21:54Z','Markdown',81637,10177
'lucide',2020,1379,510,'2024-08-25T16:21:49Z','JavaScript',548,10098
'kubescape',2021,988,176,'2024-08-21T11:04:21Z','Go',430,10047
'Activiti',2012,1623,915,'2024-08-23T12:23:39Z','Java',1813,10041
'talent-plan',2019,214,0,'2022-07-15T06:31:15Z','Rust',81,10038
'wazuh',2015,6521,113,'2024-08-23T18:56:09Z','C++',14714,10018
'thumbor',2011,533,130,'2024-06-04T20:58:20Z','Python',983,10003
'webshell',2013,19,7,'2024-04-06T13:51:13Z','PHP',31,9977
'thunderbird-android',2011,2714,193,'2024-08-21T11:16:49Z','Kotlin',3672,9897
'open-source-android-apps',2015,310,0,'2024-07-12T02:20:07Z','N/A',26,9864
'MinerU',2024,154,74,'2024-08-21T11:34:29Z','Python',186,9840
'startbootstrap-sb-admin-2',2014,66,0,'2021-04-29T01:31:52Z','HTML',186,9744
'OpenLLM',2023,652,127,'2024-08-19T19:21:29Z','Python',242,9613
'open_clip',2021,248,47,'2024-07-04T19:02:40Z','Python',383,9602
'casdoor',2020,1158,1000,'2024-08-24T15:27:59Z','Go',1310,9586
'tyk',2014,3567,245,'2024-08-24T20:54:07Z','Go',1819,9517
'opa',2015,3747,164,'2024-08-23T20:25:17Z','Go',2223,9459
'darktable',2012,8689,75,'2024-08-24T17:30:20Z','C',6952,9447
'windmill',2022,2993,737,'2024-08-25T13:29:28Z','HTML',571,9436
'macdown',2014,108,37,'2021-04-30T04:22:30Z','Rich Text Format',609,9425
'OpenGFW',2023,49,17,'2024-05-09T00:40:55Z','Go',43,9424
'TrinityCore',2010,4490,92,'2024-08-25T17:03:59Z','C++',20994,9371
'kafka-ui',2019,1650,25,'2024-04-08T18:46:54Z','Java',1395,9355
'ChatRWKV',2023,47,0,'2024-07-11T05:19:11Z','Python',87,9355
'awesomo',2016,356,0,'2024-02-28T01:01:23Z','Go',37,9351
'doccano',2018,618,32,'2024-08-25T01:57:43Z','Python',1190,9342
'woocommerce',2011,16682,510,'2024-08-25T17:56:59Z','PHP',25878,9293
'OpenSearch',2021,7955,47,'2024-08-25T18:57:51Z','Java',3845,9290
'spinnaker',2014,1409,0,'2023-09-12T08:09:58Z','Shell',5295,9272
'notesnook',2021,728,219,'2024-08-23T11:43:41Z','TypeScript',4233,9236
'datasette',2017,333,144,'2024-08-22T02:56:02Z','Python',1257,9208
'laverna',2014,188,21,'2018-02-16T10:52:01Z','JavaScript',348,9177
'libsql',2022,1080,43,'2024-08-25T06:54:36Z','C',168,9169
'jsonhero-web',2022,45,0,'2024-08-22T15:32:09Z','TypeScript',51,9154
'nopCommerce',2014,398,59,'2024-08-23T12:24:13Z','C#',6199,9141
'ChakraCore',2016,4093,61,'2024-08-01T13:19:47Z','JavaScript',1632,9085
'activepieces',2022,3096,110,'2024-08-25T15:37:44Z','TypeScript',1134,9081
'React-Native-Apps',2016,189,0,'2024-08-19T15:19:17Z','N/A',13,9019
'openproject',2012,14465,113,'2024-08-25T03:05:13Z','Ruby',0,8974
'machinelearning',2018,2734,33,'2024-08-08T00:12:44Z','C#',2914,8973
'fastdfs',2013,18,0,'2024-05-15T06:23:35Z','C',204,8966
'byob',2017,120,0,'2024-07-05T20:22:32Z','Python',497,8905
'Red-Teaming-Toolkit',2018,17,0,'2024-03-25T12:08:31Z','N/A',14,8903
'FerretDB',2021,2013,57,'2024-08-23T15:52:01Z','Go',917,8898
'Winds',2016,309,0,'2021-09-02T07:29:34Z','JavaScript',313,8891
'mihon',2024,279,6,'2024-08-25T16:07:14Z','Kotlin',549,8882
'gridstudio',2019,14,0,'2023-05-15T17:18:45Z','JavaScript',93,8875
'my-arsenal-of-aws-security-tools',2018,73,0,'2023-07-31T08:36:04Z','Shell',32,8867
'openebs',2016,1164,61,'2024-08-20T22:44:12Z','N/A',2152,8862
'mosquitto',2016,244,0,'2023-10-06T15:20:43Z','C',1725,8822
'manticoresearch',2017,448,44,'2024-08-21T18:58:56Z','C++',1265,8804
'Fay',2022,3,0,'2024-08-07T10:31:52Z','N/A',26,8803
'pycaret',2019,843,29,'2024-08-01T03:34:44Z','Jupyter Notebook',1947,8768
'GDevelop',2014,3349,214,'2024-08-23T18:30:45Z','JavaScript',2424,8755
'uno',2018,8009,46,'2024-08-25T13:23:03Z','C#',4922,8744
'autoware',2015,1325,1,'2024-08-23T12:15:21Z','Shell',134,8738
'Aegis',2016,375,62,'2024-08-23T21:08:35Z','Java',937,8717
'mRemoteNG',2010,387,54,'2024-08-05T12:35:58Z','C#',1288,8713
'how-to-contribute-to-open-source',2016,395,0,'2024-06-14T15:43:31Z','Ruby',203,8693
'Xiaomi_Kernel_OpenSource',2014,20,0,'2024-07-09T08:15:22Z','N/A',633,8633
'devpod',2023,741,128,'2024-08-23T14:44:17Z','Go',344,8593
'eva-icons',2018,39,7,'2020-09-08T19:02:52Z','TypeScript',15,8589
'txtai',2020,18,40,'2024-08-24T12:07:37Z','Python',725,8571
'open-source-rover',2018,147,4,'2024-07-08T17:48:41Z','Prolog',255,8499
'bigbluebutton',2010,9813,228,'2024-08-23T19:46:32Z','JavaScript',8947,8461
'crowdsec',2020,1965,152,'2024-08-23T15:05:55Z','Go',752,8432
'gorse',2018,426,31,'2024-06-01T09:57:43Z','Go',226,8409
'typescript-book',2022,93,0,'2024-06-04T16:49:00Z','TypeScript',15,8393
'betaflight',2015,6429,133,'2024-08-25T07:34:27Z','C',5455,8351
'cerebro',2016,204,27,'2023-12-06T01:11:13Z','JavaScript',334,8307
'Unciv',2017,7219,749,'2024-08-25T09:02:01Z','Kotlin',3839,8257
'jmeter',2010,326,10,'2024-08-06T10:00:43Z','Java',4488,8200
'backend-challenges',2019,34,0,'2024-04-02T13:17:28Z','N/A',12,8188
'logto',2021,5486,60,'2024-08-25T14:47:34Z','TypeScript',340,8169
'Scanners-Box',2016,14,0,'2024-04-10T06:41:38Z','N/A',40,8169
'unstructured',2022,1872,146,'2024-08-23T21:17:29Z','HTML',898,8162
'trigger.dev',2022,709,7,'2024-08-25T15:12:55Z','TypeScript',276,8132
'LibreTranslate',2020,257,35,'2024-08-24T07:09:22Z','Python',292,8119
'olive',2017,279,6,'2024-08-24T22:23:57Z','C++',1711,8095
'conan',2015,5250,277,'2024-08-22T06:31:24Z','Python',9110,8084
'fiftyone',2020,2824,88,'2024-08-24T02:31:48Z','Python',1042,8018
'PrestaShop',2012,14671,133,'2024-08-23T09:12:42Z','PHP',13233,7979
'ModSecurity',2011,333,29,'2024-08-14T20:07:24Z','C++',2178,7976
'healthchecks',2015,141,59,'2024-08-21T12:52:19Z','Python',651,7950
'hummingbot',2019,3217,92,'2024-07-03T14:42:44Z','Python',2720,7865
'flynn',2013,2087,0,'2021-09-04T16:17:39Z','Go',2334,7861
'Sylius',2011,9373,231,'2024-08-23T12:47:03Z','PHP',4548,7823
'nhost',2021,1494,956,'2024-08-23T13:20:27Z','TypeScript',803,7777
'awesome-cloudflare',2024,13,0,'2024-07-25T08:27:23Z','N/A',13,7758
'rubick',2021,64,99,'2024-08-06T10:16:14Z','TypeScript',213,7727
'citybound',2016,65,0,'2020-11-20T18:39:03Z','Rust',165,7701
'crater',2019,183,30,'2023-02-19T06:12:34Z','PHP',477,7688
'quickwit',2021,2660,25,'2024-08-23T15:31:45Z','Rust',1646,7624
'flowbite',2021,133,48,'2024-08-12T11:48:14Z','HTML',412,7550
'liteide',2012,148,31,'2024-08-02T02:23:03Z','C++',728,7540
'VALL-E-X',2023,13,0,'2023-11-03T11:01:10Z','Python',59,7517
'magicui',2023,96,0,'2024-08-21T07:39:31Z','TypeScript',74,7495
'opencart',2011,3526,30,'2024-08-25T18:35:38Z','PHP',6673,7387
'delta',2019,755,28,'2024-08-23T23:27:42Z','Scala',921,7378
'highlight',2020,5817,43,'2024-08-24T02:54:37Z','TypeScript',2231,7376
'sweep',2023,1344,4,'2024-08-16T23:20:26Z','Jupyter Notebook',639,7366
'open-source-flash',2017,60,0,'2019-05-24T06:08:26Z','ActionScript',44,7357
'lemonade-stand',2016,84,0,'2024-04-17T12:42:28Z','N/A',29,7347
'open_llama',2023,1,0,'2023-07-16T08:35:31Z','N/A',55,7332
'OrchardCore',2014,5670,21,'2024-08-24T20:45:51Z','C#',5859,7327
'LAVFilters',2013,12,33,'2024-07-01T08:05:45Z','C++',453,7307
'icons',2019,799,35,'2024-08-13T13:18:53Z','JavaScript',663,7299
'odometer',2013,12,6,'2017-02-05T21:10:36Z','CSS',59,7297
'webiny-js',2018,2228,152,'2024-08-22T11:59:43Z','TypeScript',1102,7272
'pygame',2017,1803,52,'2024-08-18T07:11:04Z','C',1674,7267
'beautiful-web-type',2012,9,0,'2023-12-02T10:25:31Z','HTML',26,7257
'falcon-plus',2016,208,3,'2023-07-10T07:06:59Z','Go',477,7249
'daytona',2024,428,54,'2024-08-23T13:24:19Z','Go',327,7212
'startbootstrap',2013,323,2,'2020-10-12T20:56:02Z','HTML',78,7188
'featuretools',2017,1487,133,'2024-06-21T13:43:40Z','Python',865,7169
'krita',2015,0,0,'2024-08-25T02:21:02Z','C++',0,7109
'IronOS',2016,794,57,'2024-08-24T11:34:34Z','C',776,7082
'chat-ui',2023,732,13,'2024-08-25T17:53:23Z','TypeScript',308,7074
'documenso',2023,628,17,'2024-08-21T04:03:21Z','TypeScript',309,7073
'wstg',2017,732,3,'2024-08-14T16:09:40Z','Dockerfile',291,7057
'ipwndfu',2017,2,0,'2019-10-01T21:04:36Z','Python',124,7052
'AdAway',2012,1784,59,'2024-07-14T10:31:01Z','C',1270,7003
'StockSharp',2014,203,50,'2024-08-24T20:15:31Z','C#',168,7001
