name,create_date,total_pull_requests,total_releases,last_commit_date,main_language,total_issues,total_stars
'localsend','2022-12-16T00:46:07Z',485,21,'2024-08-24T21:02:15Z','Dart',478,40917
'open-source-mac-os-apps','2017-11-03T02:35:33Z',522,0,'2023-11-02T23:46:41Z','N/A',154,40868
'pocketbase','2022-07-05T06:06:21Z',49,143,'2024-08-12T19:28:23Z','Go',1409,38251
'AFFiNE','2022-07-31T18:45:21Z',4608,350,'2024-08-24T12:47:32Z','TypeScript',1945,38113
'video.js','2010-05-14T18:45:10Z',1762,319,'2024-08-23T17:50:20Z','JavaScript',4771,37730
'tabler','2018-02-01T09:08:59Z',485,42,'2024-08-23T07:21:34Z','HTML',831,37660
'lobe-chat','2023-05-21T07:19:12Z',985,824,'2024-08-25T16:20:56Z','TypeScript',1521,37422
'styleguide','2015-05-20T19:18:59Z',161,0,'2024-07-16T15:19:54Z','HTML',166,37154
'odoo','2014-05-13T15:38:58Z',6175,0,'2024-08-25T14:23:17Z','Python',14854,36996
'freecodecamp.cn','2016-09-30T03:13:43Z',55,0,'2020-01-22T11:01:21Z','CSS',445,36942
'tidb','2015-09-06T04:01:52Z',29338,196,'2024-08-23T15:25:43Z','Go',15277,36800
'manifesto','2023-08-13T16:17:24Z',761,0,'2024-07-19T13:35:34Z','HTML',11,36238
'quivr','2023-05-12T23:53:30Z',1573,312,'2024-08-25T10:08:40Z','Python',1188,35602
'insomnia','2016-04-23T03:54:26Z',2763,460,'2024-08-23T11:38:28Z','JavaScript',2949,34180
'novu','2021-08-26T15:22:44Z',4009,36,'2024-08-23T13:43:59Z','TypeScript',1187,34027
'brackets','2011-12-07T21:14:40Z',4332,69,'2021-03-18T13:52:19Z','JavaScript',7066,33266
'daisyui','2020-11-28T22:57:27Z',283,41,'2024-08-21T09:45:53Z','Svelte',1489,32856
'expo','2016-08-15T17:14:25Z',13721,0,'2024-08-25T10:40:18Z','TypeScript',13836,32256
'gitness','2014-02-07T07:54:44Z',1022,41,'2024-08-24T02:34:05Z','Go',1806,32054
'penpot','2015-12-29T22:09:07Z',2963,40,'2024-08-23T10:37:25Z','Clojure',1200,31938
'logseq','2020-05-23T00:06:06Z',2924,147,'2024-08-24T11:25:51Z','Clojure',6064,31734
'android-open-project','2014-01-05T15:20:15Z',204,0,'2024-01-31T02:42:24Z','N/A',74,31597
'beego','2012-02-29T02:32:08Z',1294,33,'2024-08-22T13:32:16Z','Go',3330,31347
'spacedrive','2021-09-27T05:09:04Z',1824,25,'2024-08-20T22:28:06Z','TypeScript',366,30345
'jsoncrack.com','2022-01-30T15:25:18Z',74,20,'2024-08-22T20:42:21Z','TypeScript',181,29701
'memos','2021-12-08T15:30:18Z',1455,67,'2024-08-24T14:38:22Z','Go',1841,29651
'upscayl','2022-07-30T17:19:20Z',64,27,'2024-08-14T07:02:42Z','TypeScript',686,29118
'mattermost','2015-06-15T06:50:02Z',16540,602,'2024-08-23T20:09:01Z','TypeScript',7732,29014
'ShareX','2013-10-08T23:32:10Z',738,79,'2024-08-13T05:26:59Z','C#',5882,28960
'uppy','2015-11-16T12:32:33Z',2835,115,'2024-08-23T08:32:03Z','TypeScript',2160,28850
'spotube','2021-02-14T03:17:58Z',214,33,'2024-08-11T12:07:52Z','Dart',784,28389
'android_guides','2013-06-19T10:24:45Z',10,0,'2023-05-16T18:30:41Z','N/A',219,28292
'coolify','2021-01-25T20:54:01Z',891,517,'2024-08-08T12:37:40Z','PHP',1283,28179
'folly','2012-06-01T20:49:04Z',9,202,'2024-08-25T10:54:49Z','C++',823,27880
'freqtrade','2017-05-17T23:48:53Z',5184,87,'2024-08-24T16:07:19Z','Python',4590,27783
'Clone-Wars','2020-12-02T11:10:16Z',130,0,'2024-08-06T12:31:36Z','N/A',69,27524
'plane','2022-11-19T12:55:01Z',4108,35,'2024-08-23T13:36:12Z','TypeScript',561,27050
'gitbook','2014-03-31T03:01:56Z',358,11,'2024-08-21T06:27:22Z','TypeScript',1820,26867
'rethinkdb','2012-10-30T05:37:47Z',460,72,'2023-12-16T00:46:51Z','C++',5045,26675
'MiniGPT-4','2023-04-15T22:17:09Z',19,0,'2024-01-03T19:35:53Z','Python',121,25266
'incubator-seata','2018-12-28T08:37:22Z',2189,40,'2024-08-25T14:43:19Z','Java',3044,25175
'DeepSpeech','2016-06-02T15:04:53Z',1338,105,'2021-11-17T17:52:52Z','C++',1987,24968
'jumpserver','2014-07-04T03:54:59Z',6553,228,'2024-08-21T06:55:57Z','Python',6528,24930
'go','2013-08-14T08:33:55Z',48,0,'2023-04-18T03:23:28Z','N/A',47,24796
'feather','2014-05-28T19:49:55Z',113,53,'2024-05-01T05:32:07Z','JavaScript',247,24765
'CasaOS','2021-09-26T02:33:09Z',255,92,'2024-08-14T05:35:09Z','Go',811,24504
'awesome-sysadmin','2014-12-23T08:41:22Z',317,0,'2024-08-18T13:06:45Z','N/A',86,24282
'puter','2024-03-03T01:44:32Z',277,6,'2024-08-24T18:41:42Z','JavaScript',249,24019
'awesome-sysadmin','2014-02-09T22:39:20Z',183,0,'2017-12-17T08:22:50Z','N/A',28,23629
'xyflow','2019-07-15T14:47:30Z',1179,255,'2024-08-19T14:40:48Z','TypeScript',1810,23498
'harbor','2016-01-28T21:10:28Z',7674,299,'2024-08-15T06:43:19Z','Go',10767,23398
'motion','2018-11-16T09:48:38Z',883,0,'2024-08-23T13:09:31Z','TypeScript',1397,23209
'LocalAI','2023-03-18T22:58:02Z',2057,59,'2024-08-25T12:36:09Z','C++',473,22797
'payload','2021-01-05T18:49:45Z',3235,400,'2024-08-19T19:12:24Z','TypeScript',1932,22796
'labelImg','2015-09-17T01:33:59Z',149,2,'2022-09-22T22:12:32Z','Python',364,22375
'grapesjs','2016-01-22T00:23:19Z',471,98,'2024-08-25T12:57:20Z','TypeScript',3683,21858
'keycloak','2013-07-02T13:38:51Z',13911,61,'2024-08-22T18:44:03Z','Java',9477,21829
'headscale','2020-06-21T09:21:05Z',768,105,'2024-08-23T15:17:37Z','Go',710,21760
'jan','2023-08-17T02:17:10Z',1463,26,'2024-08-23T12:21:24Z','TypeScript',1486,21637
'fabric','2024-01-03T23:18:31Z',148,9,'2024-08-25T04:06:05Z','Go',299,21427
'Reactive-Resume','2020-03-25T14:08:22Z',597,87,'2024-07-22T10:04:36Z','TypeScript',844,21312
'focalboard','2020-10-06T16:46:23Z',2162,116,'2024-08-07T11:33:06Z','TypeScript',1708,21153
'zulip','2015-09-25T16:37:25Z',11832,104,'2024-08-25T02:44:39Z','Python',7495,21039
'CodeEdit','2022-03-10T21:28:14Z',845,32,'2024-08-25T18:53:44Z','Swift',524,20743
'typescript-book','2015-03-21T07:01:38Z',331,0,'2024-06-29T11:46:59Z','TypeScript',144,20677
'ArchiveBox','2017-05-05T08:50:14Z',315,27,'2024-08-23T01:40:47Z','Python',722,20653
'posthog','2020-01-23T22:46:58Z',16110,0,'2024-08-25T14:03:43Z','Python',4380,20309
'GPUImage','2012-02-13T15:20:02Z',241,3,'2016-05-26T15:29:42Z','Objective-C',1312,20222
'chatwoot','2019-08-14T06:50:51Z',3982,109,'2024-08-23T11:49:06Z','Ruby',3496,20122
'typesense','2017-01-18T08:01:47Z',405,30,'2024-08-12T23:00:20Z','C++',870,19975
'MagicMirror','2014-02-19T15:48:09Z',1385,44,'2024-06-30T21:44:21Z','JavaScript',1446,19603
'matomo','2011-03-30T21:18:17Z',6938,629,'2024-08-23T07:39:08Z','PHP',11490,19514
'analytics','2018-12-04T22:33:36Z',1679,25,'2024-08-23T08:53:33Z','Elixir',670,19502
'wekan','2014-01-21T01:26:28Z',1209,466,'2024-08-23T12:29:46Z','JavaScript',3024,19319
'slim','2015-09-09T17:39:11Z',216,49,'2024-08-20T19:31:48Z','Go',153,19145
'open-source-cs','2019-01-19T04:11:33Z',4,0,'2023-03-02T20:02:55Z','N/A',34,18649
'rasa','2016-10-14T12:27:49Z',4240,253,'2024-03-21T15:05:22Z','Python',6642,18531
'CodeIgniter','2011-08-19T13:34:00Z',1302,0,'2024-03-20T03:51:42Z','PHP',3249,18277
'taxonomy','2022-10-18T18:15:20Z',18,0,'2023-04-29T17:54:14Z','TypeScript',53,18227
'mlflow','2018-06-05T16:05:58Z',7006,99,'2024-08-22T20:51:52Z','Python',2546,18203
'xbmc','2011-01-03T21:18:51Z',17786,168,'2024-08-24T14:27:35Z','C++',3560,18172
'devika','2024-03-21T03:03:21Z',60,0,'2024-06-18T16:06:30Z','Python',259,18159
'erpnext','2011-06-08T08:20:56Z',22357,1000,'2024-08-23T17:04:38Z','Python',13610,18120
'cocos2d-x','2010-11-18T23:17:00Z',12339,0,'2023-08-06T07:01:12Z','C++',3557,18084
'signoz','2021-01-03T12:44:36Z',2565,120,'2024-08-23T16:59:07Z','TypeScript',1565,18075
'gun','2014-07-31T15:52:10Z',447,17,'2024-07-23T12:56:40Z','JavaScript',525,18017
'qmk_firmware','2014-12-08T22:02:05Z',16500,0,'2024-08-21T21:56:22Z','C',2851,17895
'Kap','2016-08-10T19:37:08Z',352,43,'2024-02-14T19:24:57Z','TypeScript',590,17888
'siyuan','2020-08-30T09:21:35Z',239,645,'2024-08-06T01:26:03Z','TypeScript',11581,17829
'CNTK','2015-11-26T09:52:06Z',258,32,'2022-09-23T14:06:50Z','C++',2543,17500
'kivy','2010-11-03T20:27:32Z',2918,12,'2024-08-06T15:31:53Z','Python',4343,17444
'dub','2022-08-27T22:15:11Z',548,0,'2024-08-25T17:52:25Z','TypeScript',361,17350
'timescaledb','2017-03-07T20:03:41Z',3785,99,'2024-08-24T13:36:11Z','C',2306,17326
'LxgwWenKai','2021-01-30T15:41:52Z',10,78,'2024-07-14T12:27:18Z','Batchfile',119,17301
'awesome-production-machine-learning','2018-08-15T14:28:41Z',411,17,'2024-08-25T03:13:58Z','N/A',70,16983
'thingsboard','2016-12-01T09:33:30Z',3947,61,'2024-08-23T15:01:13Z','Java',5702,16901
'LibreChat','2023-02-12T01:06:52Z',1279,44,'2024-08-24T19:09:38Z','TypeScript',1121,16853
'plotly.js','2015-11-05T23:27:17Z',2580,253,'2024-08-22T12:47:20Z','JavaScript',3648,16819
'ml-agents','2017-09-08T21:09:04Z',2712,61,'2024-05-03T10:25:36Z','C#',2889,16806
'changedetection.io','2021-01-27T16:03:30Z',609,102,'2024-08-22T13:02:00Z','Python',920,16571
'awesome-python-applications','2018-11-14T07:36:44Z',48,0,'2024-06-30T18:22:37Z','Jupyter Notebook',54,16551
'awesome-oss-alternatives','2021-11-15T09:38:58Z',119,0,'2024-03-22T12:08:11Z','Python',26,16285
'AirSim','2017-02-14T00:52:29Z',670,30,'2022-07-21T06:16:09Z','C++',2725,16219
'docs','2019-05-31T15:57:39Z',12491,1,'2024-08-23T18:35:15Z','JavaScript',3492,16011
'Luckysheet','2020-05-15T07:24:59Z',259,0,'2024-03-28T09:45:19Z','JavaScript',336,15821
'netbox','2016-02-29T14:15:46Z',2402,298,'2024-08-23T13:35:01Z','Python',9832,15638
'cutter','2017-09-25T09:50:51Z',1535,55,'2024-08-11T13:44:41Z','C++',1123,15557
'hydra','2015-05-22T12:42:08Z',1483,202,'2024-08-22T13:23:24Z','Go',1417,15400
'Mailspring','2016-10-13T06:45:50Z',241,62,'2024-08-19T20:49:35Z','C',2183,15353
'lime','2012-10-03T18:10:02Z',160,0,'2021-01-02T13:10:46Z','N/A',381,15300
'ragflow','2023-12-12T06:13:13Z',1004,12,'2024-08-25T10:58:20Z','Python',612,15296
'primitives','2020-06-19T13:23:22Z',822,0,'2024-08-21T22:46:17Z','TypeScript',995,15238
'SuperAGI','2023-05-13T08:55:24Z',686,14,'2024-06-03T16:24:24Z','Python',274,15180
'leon','2019-02-10T12:25:12Z',48,20,'2024-08-25T13:55:51Z','TypeScript',213,15159
'lila','2012-02-21T19:46:55Z',5352,2,'2024-08-25T17:10:44Z','Scala',8200,14984
'open-gpu-kernel-modules','2022-05-02T22:00:04Z',11,107,'2024-08-19T17:46:21Z','C',204,14968
'hiddify-next','2023-05-21T11:30:14Z',115,84,'2024-08-21T03:57:27Z','Dart',724,14951
'CMWTAT_Digital_Edition','2018-05-27T13:45:02Z',6,11,'2024-03-28T13:57:52Z','C#',47,14896
'cayley','2014-06-05T18:49:41Z',385,15,'2024-07-06T18:10:42Z','Go',407,14822
'continue','2023-05-24T03:39:39Z',662,118,'2024-08-21T01:05:23Z','TypeScript',858,14799
'infisical','2022-08-05T13:50:00Z',1321,173,'2024-08-23T18:01:27Z','TypeScript',468,14730
'lively','2019-08-08T05:57:26Z',46,62,'2024-07-08T10:10:29Z','C#',1159,14663
'postal','2017-04-19T12:04:57Z',117,27,'2024-06-20T13:39:58Z','Ruby',1588,14593
'evals','2023-01-23T20:51:04Z',650,0,'2024-07-13T19:52:19Z','Python',118,14574
'Sourcetrail','2015-12-09T12:32:11Z',168,9,'2021-12-13T18:24:17Z','C++',681,14526
'OpenRA','2010-10-04T07:38:05Z',8400,99,'2024-08-20T15:34:09Z','C#',7707,14520
'fauxpilot','2022-08-03T02:14:22Z',54,0,'2023-05-29T20:00:43Z','Python',74,14507
'foundationdb','2017-12-14T01:40:42Z',8481,279,'2024-08-23T03:28:30Z','C++',1012,14326
'chroma','2022-10-05T17:58:44Z',1146,60,'2024-08-23T22:58:06Z','Rust',692,14248
'questdb','2014-04-28T23:29:15Z',2482,84,'2024-08-22T15:34:44Z','Java',1227,14238
'f8app','2016-03-10T21:45:12Z',43,0,'2020-01-06T22:13:36Z','JavaScript',187,13991
'nni','2018-06-01T05:51:44Z',3002,40,'2023-10-26T05:31:53Z','Python',1684,13950
'cachet','2014-11-16T22:23:11Z',1388,56,'2024-06-14T07:03:15Z','PHP',2334,13931
'opensource.guide','2016-06-15T12:03:11Z',875,0,'2024-08-23T19:12:21Z','HTML',0,13889
'bagisto','2018-09-10T09:12:41Z',5104,48,'2024-08-20T06:01:26Z','PHP',4146,13832
'frontend-challenges','2017-03-01T21:28:30Z',112,0,'2024-05-14T17:38:08Z','N/A',24,13811
'editor.md','2015-02-01T04:24:14Z',19,6,'2019-05-09T11:48:29Z','JavaScript',375,13752
'emqx','2012-12-17T10:07:44Z',8009,359,'2024-08-24T11:44:48Z','Erlang',3800,13747
'DOOM','2012-01-31T21:28:06Z',0,0,'2024-01-16T16:16:34Z','C++',0,13551
'tink','2014-06-06T16:21:09Z',135,21,'2024-04-17T10:22:21Z','Java',469,13468
'opennhp','2014-08-04T14:23:37Z',419,0,'2024-08-25T11:41:30Z','N/A',722,13458
'diaspora','2010-09-15T05:20:04Z',1976,91,'2024-06-16T00:37:05Z','Ruby',4319,13374
'OpenRCT2','2014-04-01T23:32:25Z',8238,40,'2024-08-25T04:02:16Z','C++',10847,13265
'ente','2022-11-01T06:10:25Z',1653,100,'2024-08-25T09:25:21Z','Dart',444,13217
'Deep-Learning-with-TensorFlow-book','2019-06-16T05:53:27Z',5,0,'2021-08-30T10:54:30Z','Jupyter Notebook',147,13189
'FreeTube','2018-02-28T02:54:01Z',1946,50,'2024-08-25T17:09:18Z','JavaScript',2620,12935
'FinGPT','2023-02-11T20:21:34Z',40,0,'2024-07-18T06:34:35Z','Jupyter Notebook',36,12929
'apitable','2022-08-17T07:25:40Z',527,59,'2024-05-07T06:05:00Z','TypeScript',625,12850
'spree','2008-03-10T14:45:35Z',3584,198,'2024-08-23T21:34:50Z','Ruby',3966,12809
'abp','2016-12-03T22:56:24Z',9579,214,'2024-08-23T08:45:36Z','C#',8931,12681
'cesium','2012-03-02T22:27:14Z',5444,161,'2024-08-23T16:43:53Z','JavaScript',4514,12608
'openage','2013-11-03T22:35:23Z',774,7,'2024-08-07T22:14:41Z','Python',470,12602
'Perplexica','2024-04-09T10:51:32Z',17,18,'2024-08-25T09:38:47Z','TypeScript',170,12595
'supertokens-core','2020-01-05T13:30:52Z',479,74,'2024-08-20T07:10:41Z','Java',372,12527
'botpress','2016-11-16T21:57:59Z',4414,126,'2024-08-23T20:55:45Z','TypeScript',39,12435
'keycastr','2009-02-19T23:59:41Z',28,22,'2024-08-25T17:30:53Z','Objective-C',181,12398
'awesome-aws','2015-10-12T12:02:47Z',126,1,'2023-05-28T18:27:36Z','Python',14,12336
'alphafold','2021-06-17T14:06:06Z',0,13,'2024-05-08T14:04:54Z','Python',601,12225
'libfacedetection','2015-01-20T07:47:20Z',33,2,'2023-08-01T09:55:36Z','C++',267,12220
'omnivore','2022-02-11T07:57:13Z',2739,30,'2024-08-23T09:47:35Z','TypeScript',695,12135
'rabbitmq-server','2010-09-20T10:29:16Z',6967,404,'2024-08-25T03:02:21Z','Starlark',2025,12001
'MuseScore','2012-05-26T12:46:33Z',12689,58,'2024-08-25T12:22:21Z','C++',6497,11994
'MOSS','2023-04-15T14:07:44Z',9,0,'2024-07-13T14:52:59Z','Python',120,11903
'github-do-not-ban-us','2019-07-25T06:23:42Z',1199,0,'2019-08-01T19:25:10Z','JavaScript',299,11782
'allennlp','2017-05-15T15:52:41Z',2687,59,'2022-11-22T00:42:46Z','Python',2477,11731
'tinacms','2019-07-23T18:37:47Z',2343,109,'2024-08-23T07:43:32Z','TypeScript',1460,11678
'activitywatch','2016-04-27T15:26:09Z',126,61,'2024-07-15T09:59:31Z','Python',653,11654
'nocobase','2020-10-24T07:27:48Z',2966,0,'2024-08-25T17:41:31Z','TypeScript',840,11580
'pgvector','2021-04-20T21:13:52Z',30,0,'2024-08-25T05:10:26Z','C',541,11442
'QuestPDF','2021-01-04T22:47:16Z',102,70,'2024-08-10T10:40:34Z','C#',280,11437
'botkit','2015-12-11T21:21:12Z',510,5,'2022-04-12T18:52:13Z','TypeScript',1296,11436
'hyperswitch','2022-10-17T11:18:28Z',3507,142,'2024-08-23T06:43:38Z','Rust',1093,11294
'eos','2017-04-05T17:09:53Z',4983,113,'2021-07-19T23:22:42Z','C++',4750,11273
'illa-builder','2022-04-18T04:55:57Z',2922,205,'2024-08-20T02:59:51Z','TypeScript',402,11262
'Open-Sora-Plan','2024-02-20T14:01:03Z',67,3,'2024-08-23T03:14:30Z','Python',80,11165
'gophish','2013-11-18T23:26:43Z',185,17,'2023-09-15T14:45:30Z','Go',2334,11142
'carla','2017-10-24T09:06:23Z',1369,26,'2024-07-31T13:23:11Z','C++',4371,11040
'mono','2010-07-22T18:06:36Z',13828,0,'2024-05-13T16:28:40Z','C#',2878,10996
'material-dashboard','2016-09-19T15:36:24Z',29,8,'2024-06-26T07:45:50Z','SCSS',156,10982
'golang-open-source-projects','2016-07-24T13:51:07Z',13,0,'2020-03-27T06:03:52Z','N/A',13,10909
'unleash','2014-09-29T12:50:46Z',6534,760,'2024-08-23T15:17:57Z','TypeScript',720,10907
'snipe-it','2013-11-12T22:25:47Z',2963,254,'2024-08-23T16:58:08Z','PHP',9148,10744
'OpenRefine','2012-10-15T02:22:48Z',3005,60,'2024-08-23T13:30:39Z','Java',2455,10737
'JetBrainsMono','2019-03-01T14:23:25Z',54,16,'2024-08-19T14:08:13Z','Shell',460,10728
'OpenDiablo2','2018-11-22T05:19:30Z',792,1,'2021-10-21T13:18:36Z','Go',201,10721
'shotcut','2012-04-23T22:37:04Z',304,163,'2024-08-25T17:32:00Z','C++',1131,10666
'mysql-server','2014-09-26T09:31:03Z',0,0,'2024-07-12T19:17:15Z','C++',0,10621
'weaviate','2016-03-30T15:03:17Z',2666,260,'2024-08-23T11:40:19Z','Go',1869,10608
'nebula','2018-08-28T14:25:09Z',2610,26,'2024-08-14T08:31:00Z','C++',1953,10562
'minetest','2011-08-07T13:48:36Z',3494,28,'2024-08-23T16:46:12Z','C++',6459,10557
'openvpn','2012-04-26T20:42:48Z',0,9,'2024-08-14T18:06:24Z','C',231,10529
'TensorRT','2019-05-02T22:02:08Z',266,53,'2024-08-08T20:52:35Z','C++',3347,10477
'prowler','2016-08-24T15:12:24Z',3576,104,'2024-08-23T14:09:32Z','Python',867,10456
'SpaceX-API','2017-06-19T19:04:23Z',526,22,'2022-09-19T14:31:51Z','JavaScript',484,10421
'vuestic-admin','2017-07-31T11:52:40Z',325,22,'2024-08-22T16:57:45Z','Vue',538,10405
'cdnjs','2011-02-25T05:53:47Z',5793,0,'2024-08-25T17:07:04Z','N/A',5881,10290
'MVPArms','2016-08-06T08:49:56Z',33,25,'2021-11-19T02:57:52Z','Java',281,10274
'oss-fuzz','2016-07-20T19:39:50Z',8875,0,'2024-08-22T12:02:55Z','Shell',2036,10266
'QGIS','2011-05-02T08:06:26Z',22740,89,'2024-08-25T10:17:14Z','C++',27022,10262
'rt-thread','2013-01-02T14:49:21Z',5986,35,'2024-08-25T16:11:57Z','C',1148,10217
'kepler.gl','2018-02-28T21:36:16Z',1161,22,'2024-08-23T07:44:27Z','TypeScript',645,10215
'azure-docs','2016-11-02T22:00:37Z',27732,0,'2024-08-25T11:21:54Z','Markdown',81637,10177
'lucide','2020-06-08T15:36:21Z',1379,510,'2024-08-25T16:21:49Z','JavaScript',548,10098
'kubescape','2021-08-12T10:39:29Z',988,176,'2024-08-21T11:04:21Z','Go',430,10047
'Activiti','2012-09-13T11:34:43Z',1623,915,'2024-08-23T12:23:39Z','Java',1813,10041
'talent-plan','2019-01-22T01:29:49Z',214,0,'2022-07-15T06:31:15Z','Rust',81,10038
'wazuh','2015-08-11T17:39:03Z',6521,113,'2024-08-23T18:56:09Z','C++',14714,10018
'thumbor','2011-03-16T17:30:05Z',533,130,'2024-06-04T20:58:20Z','Python',983,10003
'webshell','2013-05-23T07:37:56Z',19,7,'2024-04-06T13:51:13Z','PHP',31,9977
'thunderbird-android','2011-02-04T02:40:00Z',2714,193,'2024-08-21T11:16:49Z','Kotlin',3672,9897
'open-source-android-apps','2015-03-17T06:00:07Z',310,0,'2024-07-12T02:20:07Z','N/A',26,9864
'MinerU','2024-02-29T08:52:34Z',154,74,'2024-08-21T11:34:29Z','Python',186,9840
'startbootstrap-sb-admin-2','2014-10-25T00:36:48Z',66,0,'2021-04-29T01:31:52Z','HTML',186,9744
'OpenLLM','2023-04-19T00:27:52Z',652,127,'2024-08-19T19:21:29Z','Python',242,9613
'open_clip','2021-07-28T23:24:39Z',248,47,'2024-07-04T19:02:40Z','Python',383,9602
'casdoor','2020-10-22T14:40:03Z',1158,1000,'2024-08-24T15:27:59Z','Go',1310,9586
'tyk','2014-05-07T14:38:24Z',3567,245,'2024-08-24T20:54:07Z','Go',1819,9517
'opa','2015-12-28T22:08:25Z',3747,164,'2024-08-23T20:25:17Z','Go',2223,9459
'darktable','2012-03-21T21:53:04Z',8689,75,'2024-08-24T17:30:20Z','C',6952,9447
'windmill','2022-05-05T02:21:17Z',2993,737,'2024-08-25T13:29:28Z','HTML',571,9436
'macdown','2014-06-22T08:27:06Z',108,37,'2021-04-30T04:22:30Z','Rich Text Format',609,9425
'OpenGFW','2023-12-13T06:37:41Z',49,17,'2024-05-09T00:40:55Z','Go',43,9424
'TrinityCore','2010-12-28T23:40:07Z',4490,92,'2024-08-25T17:03:59Z','C++',20994,9371
'kafka-ui','2019-11-26T15:55:55Z',1650,25,'2024-04-08T18:46:54Z','Java',1395,9355
'ChatRWKV','2023-01-13T08:07:40Z',47,0,'2024-07-11T05:19:11Z','Python',87,9355
'awesomo','2016-12-13T17:44:11Z',356,0,'2024-02-28T01:01:23Z','Go',37,9351
'doccano','2018-05-09T06:10:05Z',618,32,'2024-08-25T01:57:43Z','Python',1190,9342
'woocommerce','2011-08-09T15:12:11Z',16682,510,'2024-08-25T17:56:59Z','PHP',25878,9293
'OpenSearch','2021-01-29T22:10:00Z',7955,47,'2024-08-25T18:57:51Z','Java',3845,9290
'spinnaker','2014-07-02T19:02:36Z',1409,0,'2023-09-12T08:09:58Z','Shell',5295,9272
'notesnook','2021-04-01T17:25:54Z',728,219,'2024-08-23T11:43:41Z','TypeScript',4233,9236
'datasette','2017-10-23T00:39:03Z',333,144,'2024-08-22T02:56:02Z','Python',1257,9208
'laverna','2014-01-21T08:24:17Z',188,21,'2018-02-16T10:52:01Z','JavaScript',348,9177
'libsql','2022-09-29T18:56:16Z',1080,43,'2024-08-25T06:54:36Z','C',168,9169
'jsonhero-web','2022-03-01T09:33:29Z',45,0,'2024-08-22T15:32:09Z','TypeScript',51,9154
'nopCommerce','2014-04-09T05:47:50Z',398,59,'2024-08-23T12:24:13Z','C#',6199,9141
'ChakraCore','2016-01-05T19:05:31Z',4093,61,'2024-08-01T13:19:47Z','JavaScript',1632,9085
'activepieces','2022-12-03T02:52:46Z',3096,110,'2024-08-25T15:37:44Z','TypeScript',1134,9081
'React-Native-Apps','2016-11-04T18:24:16Z',189,0,'2024-08-19T15:19:17Z','N/A',13,9019
'openproject','2012-11-28T09:59:11Z',14465,113,'2024-08-25T03:05:13Z','Ruby',0,8974
'machinelearning','2018-05-03T16:20:42Z',2734,33,'2024-08-08T00:12:44Z','C#',2914,8973
'fastdfs','2013-07-04T14:01:35Z',18,0,'2024-05-15T06:23:35Z','C',204,8966
'byob','2017-12-18T09:10:12Z',120,0,'2024-07-05T20:22:32Z','Python',497,8905
