file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/WidgetFragment.java,com.github.ybq.android.loading.WidgetFragment,onStop/0,false,84,0,0,0,0,1,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/WidgetFragment.java,com.github.ybq.android.loading.WidgetFragment,newInstance/0,false,30,1,2,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/WidgetFragment.java,com.github.ybq.android.loading.WidgetFragment,"onCreateView/3[com.github.ybq.android.loading.LayoutInflater,com.github.ybq.android.loading.ViewGroup,com.github.ybq.android.loading.Bundle]",false,36,5,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/WidgetFragment.java,com.github.ybq.android.loading.WidgetFragment,onResume/0,false,76,0,0,0,0,1,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/SquareFrameLayout.java,com.github.ybq.android.loading.SquareFrameLayout,"SquareFrameLayout/3[com.github.ybq.android.loading.Context,com.github.ybq.android.loading.AttributeSet,int]",true,21,2,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/SquareFrameLayout.java,com.github.ybq.android.loading.SquareFrameLayout,SquareFrameLayout/1[com.github.ybq.android.loading.Context],true,13,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/SquareFrameLayout.java,com.github.ybq.android.loading.SquareFrameLayout,"SquareFrameLayout/2[com.github.ybq.android.loading.Context,com.github.ybq.android.loading.AttributeSet]",true,17,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/SquareFrameLayout.java,com.github.ybq.android.loading.SquareFrameLayout,"onMeasure/2[int,int]",false,32,0,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/SquareFrameLayout.java,com.github.ybq.android.loading.SquareFrameLayout,"SquareFrameLayout/4[com.github.ybq.android.loading.Context,com.github.ybq.android.loading.AttributeSet,int,int]",true,27,3,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/StyleFragment.java,com.github.ybq.android.loading.StyleFragment$Holder$Anonymous2,onClick/1[com.github.ybq.android.loading.View],false,77,2,1,0,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/StyleFragment.java,com.github.ybq.android.loading.StyleFragment$Holder,bind/1[int],false,72,3,0,0,0,1,5,14,0,3,1,5,0,0,0,0,0,0,0,1,4,2,0,1,0,0,12,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/StyleFragment.java,com.github.ybq.android.loading.StyleFragment$Holder,Holder/1[com.github.ybq.android.loading.View],true,67,2,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/MainActivity.java,com.github.ybq.android.loading.MainActivity$Anonymous1,getCount/0,false,40,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/MainActivity.java,com.github.ybq.android.loading.MainActivity$Anonymous1,getItem/1[int],false,31,3,2,0,2,2,2,8,2,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/MainActivity.java,com.github.ybq.android.loading.MainActivity$Anonymous1,getPageTitle/1[int],false,45,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/DetailActivity.java,com.github.ybq.android.loading.DetailActivity,"start/2[com.github.ybq.android.loading.Context,int]",false,23,3,1,1,0,1,2,5,0,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/DetailActivity.java,com.github.ybq.android.loading.DetailActivity,onCreate/1[com.github.ybq.android.loading.Bundle],false,30,3,0,0,0,1,9,42,0,1,1,9,0,0,0,0,0,0,1,2,1,0,0,2,0,0,46,4,0,false
