file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/QueueEntity.java,org.thingsboard.server.dao.model.sql.QueueEntity,class,14,14,0,14,4,2,0,27,1,0.3333333,0.0,0.0,3,0,3,0,0,0,3,0,0,0,10,0,0,10,0,0,0,0,0,45,1,0,1,0,0,0,0,12,0,11,1,0,0,0,38,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/JpaAbstractDaoListeningExecutorService.java,org.thingsboard.server.dao.sql.JpaAbstractDaoListeningExecutorService,class,5,13,8,5,3,1,6,4,0,1.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,4,0,0,0,4,0,0,0,0,17,0,1,2,0,0,2,0,3,0,6,2,0,0,0,27,1025,2
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/TenantServiceTest.java,org.thingsboard.server.dao.service.TenantServiceTest,class,48,49,1,48,62,2,0,147,770,0.94736844,0.0,0.0,41,0,14,27,0,0,14,0,0,0,19,0,0,1,0,18,1,0,12,496,15,14,2,0,2,66,65,136,8,129,2,0,0,2,137,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/entity/BaseEntityService.java,org.thingsboard.server.dao.entity.BaseEntityService,class,33,34,1,33,54,2,0,68,141,0.90476197,0.0,0.0,18,3,6,12,0,0,6,0,0,0,7,5,3,3,0,1,5,0,20,167,25,2,12,0,12,14,4,28,5,33,2,0,0,7,108,1,6
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/entityview/EntityViewRepository.java,org.thingsboard.server.dao.sql.entityview.EntityViewRepository,interface,8,9,1,8,16,1,0,0,120,0.0,0.0,0.0,16,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,85,0,0,11,0,0,0,0,0,55,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/AbstractAlarmEntity.java,org.thingsboard.server.dao.model.sql.AbstractAlarmEntity,class,17,19,2,17,13,2,0,55,0,0.25,0.0,0.0,4,0,3,0,1,0,4,0,0,0,19,0,0,19,0,0,0,0,3,119,1,0,7,0,0,3,0,42,0,20,1,0,0,0,64,1025,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/EntityViewInfoEntity.java,org.thingsboard.server.dao.model.sql.EntityViewInfoEntity,class,6,6,0,6,6,3,0,5,1,0.5555556,0.0,0.0,3,0,3,0,0,0,4,0,0,0,3,1,1,2,0,0,1,0,0,24,1,0,1,0,2,4,0,4,0,3,1,0,0,0,21,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sqlts/latest/TsKvLatestEntity.java,org.thingsboard.server.dao.model.sqlts.latest.TsKvLatestEntity,class,14,15,1,14,8,2,0,0,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,20,1,0,5,0,0,13,0,10,0,1,0,0,0,0,42,17,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/rpc/BaseRpcService.java,org.thingsboard.server.dao.rpc.BaseRpcService$Anonymous1,anonymous,2,2,0,2,2,1,0,3,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/oauth2/JpaOAuth2ClientDao.java,org.thingsboard.server.dao.sql.oauth2.JpaOAuth2ClientDao,class,15,15,0,15,13,3,0,16,0,0.16666667,0.0,0.0,12,0,10,0,2,0,12,0,0,0,1,0,0,1,0,0,1,0,0,39,11,0,1,0,0,0,0,0,0,1,0,0,0,0,45,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/widget/WidgetTypeInfoRepository.java,org.thingsboard.server.dao.sql.widget.WidgetTypeInfoRepository,interface,6,7,1,6,7,1,0,0,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,166,0,0,11,0,0,0,0,0,66,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sqlts/sql/JpaSqlTimeseriesDao.java,org.thingsboard.server.dao.sqlts.sql.JpaSqlTimeseriesDao,class,19,20,1,19,16,5,0,66,15,0.7857143,0.0,0.0,7,1,2,4,1,0,3,0,0,0,6,1,0,6,0,0,2,0,5,101,2,0,1,3,0,13,8,18,1,22,3,0,0,1,102,1,9
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/audit/sink/ElasticsearchAuditLogSink.java,org.thingsboard.server.dao.audit.sink.ElasticsearchAuditLogSink,class,21,22,1,21,16,1,0,42,7,0.79487187,0.0,0.0,6,0,2,4,0,0,2,0,0,0,13,3,0,13,0,0,3,0,5,97,2,0,4,2,0,32,0,17,0,23,2,1,0,2,91,1,4
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/WidgetsBundleServiceTest.java,org.thingsboard.server.dao.service.WidgetsBundleServiceTest,class,11,11,0,11,39,2,0,35,0,0.30769232,0.0,0.0,13,0,13,0,0,0,13,0,0,0,2,0,0,1,0,1,0,0,22,287,0,14,6,2,2,16,29,82,11,64,2,0,0,4,44,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/util/TimeUtilsTest.java,org.thingsboard.server.dao.util.TimeUtilsTest,class,2,2,0,2,3,1,0,4,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,24,25,0,0,0,0,0,12,17,5,0,3,0,0,0,0,26,0,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/RuleChainEntity.java,org.thingsboard.server.dao.model.sql.RuleChainEntity,class,14,14,0,14,7,2,0,23,1,0.3333333,0.0,0.0,3,0,3,0,0,0,3,0,0,0,9,0,0,9,0,0,0,0,0,48,1,0,4,0,0,0,0,10,0,10,1,0,0,0,32,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/oauth2/OAuth2Utils.java,org.thingsboard.server.dao.oauth2.OAuth2Utils,class,2,2,0,2,1,1,0,8,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,10,1,0,0,0,0,1,0,2,0,2,0,0,0,0,25,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sqlts/insert/sql/SqlPartitioningRepository.java,org.thingsboard.server.dao.sqlts.insert.sql.SqlPartitioningRepository,class,9,17,8,9,26,1,1,35,39,0.88333327,0.0,0.0,10,1,6,3,1,0,7,0,0,1,6,2,0,6,0,0,4,0,5,116,10,2,4,4,1,18,4,23,7,24,3,0,0,2,110,1,10
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/device/DeviceProfileCaffeineCache.java,org.thingsboard.server.dao.device.DeviceProfileCaffeineCache,class,4,4,0,4,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/user/UserAuthSettingsDao.java,org.thingsboard.server.dao.user.UserAuthSettingsDao,interface,3,5,2,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/component/BaseComponentDescriptorService.java,org.thingsboard.server.dao.component.BaseComponentDescriptorService,class,19,19,0,19,9,1,0,20,0,0.5,0.0,0.0,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,0,0,5,43,6,0,0,1,0,6,0,4,0,7,2,0,0,2,45,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/dashboard/DashboardTitlesCaffeineCache.java,org.thingsboard.server.dao.dashboard.DashboardTitlesCaffeineCache,class,4,4,0,4,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/exception/DatabaseException.java,org.thingsboard.server.dao.exception.DatabaseException,class,0,0,0,0,4,4,0,0,6,1.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,1,0,1,0,0,1,0,0,15,0,0,0,0,0,0,1,1,0,1,0,0,0,0,13,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/nosql/CassandraAbstractAsyncDao.java,org.thingsboard.server.dao.nosql.CassandraAbstractAsyncDao$Anonymous2,anonymous,4,4,0,4,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,1,0,0,0,0,0,0,1,0,0,0,7,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/nosql/CassandraAbstractAsyncDao.java,org.thingsboard.server.dao.nosql.CassandraAbstractAsyncDao$Anonymous1,anonymous,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/dashboard/DashboardServiceImpl.java,org.thingsboard.server.dao.dashboard.DashboardServiceImpl$CustomerDashboardsUpdater,innerclass,9,9,0,9,3,2,0,5,0,0.0,0.0,0.0,3,0,0,0,2,1,3,0,0,0,1,0,0,1,0,0,1,0,0,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,18,2,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/user/UserCredentialsDao.java,org.thingsboard.server.dao.user.UserCredentialsDao,interface,4,6,2,4,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/device/DeviceProfileRedisCache.java,org.thingsboard.server.dao.device.DeviceProfileRedisCache,class,7,7,0,7,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,0,0,0,0,0,1,0,0,13,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/DashboardServiceTest.java,org.thingsboard.server.dao.service.DashboardServiceTest,class,20,20,0,20,41,2,0,50,0,0.64285713,0.0,0.0,14,0,14,0,0,0,14,0,0,0,4,0,0,1,0,3,0,0,12,313,4,12,8,4,3,23,43,93,13,71,2,0,0,8,60,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/tenant/TenantRedisCache.java,org.thingsboard.server.dao.tenant.TenantRedisCache,class,8,8,0,8,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/OAuth2ClientServiceTest.java,org.thingsboard.server.dao.service.OAuth2ClientServiceTest,class,10,10,0,10,7,2,0,28,0,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,5,53,0,1,0,0,0,8,4,15,0,16,1,0,0,3,45,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/util/BufferedRateExecutorStats.java,org.thingsboard.server.dao.util.BufferedRateExecutorStats,class,7,8,1,7,2,1,0,7,0,0.4722222,0.0,0.0,2,0,2,0,0,0,2,0,0,0,18,8,0,18,0,0,18,0,0,45,1,0,0,0,0,9,0,20,1,21,1,0,0,1,43,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/rule/RuleNodeStateDao.java,org.thingsboard.server.dao.rule.RuleNodeStateDao,interface,4,6,2,4,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/sql/customer/JpaCustomerDaoTest.java,org.thingsboard.server.dao.sql.customer.JpaCustomerDaoTest,class,9,10,1,9,7,2,0,23,0,0.0,0.0,0.0,5,0,3,2,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,53,0,2,0,0,0,4,10,17,2,16,1,0,0,0,39,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/JpaExecutorService.java,org.thingsboard.server.dao.sql.JpaExecutorService,class,3,10,7,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,10,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/rule/BaseRuleChainService.java,org.thingsboard.server.dao.rule.BaseRuleChainService$Anonymous1,anonymous,2,2,0,2,2,1,0,3,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/WidgetsBundleWidgetEntity.java,org.thingsboard.server.dao.model.sql.WidgetsBundleWidgetEntity,class,11,13,2,11,4,1,0,7,0,0.25,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,25,1,0,0,0,0,4,0,7,0,4,0,0,0,0,31,17,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/ota/OtaPackageRedisCache.java,org.thingsboard.server.dao.ota.OtaPackageRedisCache,class,8,8,0,8,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/EdgeEventServiceTest.java,org.thingsboard.server.dao.service.EdgeEventServiceTest,class,17,18,1,17,6,2,0,38,2,0.56666666,0.0,0.0,5,0,3,1,1,0,4,0,0,0,6,0,0,0,0,6,0,0,0,74,2,0,1,0,0,8,18,19,4,18,1,0,0,0,46,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/validator/DeviceProfileDataValidatorTest.java,org.thingsboard.server.dao.service.validator.DeviceProfileDataValidatorTest,class,24,25,1,24,17,1,0,34,65,0.91666675,0.0,0.0,14,0,0,5,0,9,9,0,0,0,18,9,1,8,0,9,9,0,1,101,4,0,0,0,0,31,14,24,4,32,0,0,0,1,107,0,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/service/validator/DeviceCredentialsDataValidator.java,org.thingsboard.server.dao.service.validator.DeviceCredentialsDataValidator,class,11,13,2,11,12,2,0,11,1,0.5,0.0,0.0,3,0,0,0,3,0,3,0,0,0,2,0,0,2,0,0,0,0,0,37,1,0,7,0,0,8,0,2,0,4,1,0,0,0,32,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/service/validator/EventDataValidator.java,org.thingsboard.server.dao.service.validator.EventDataValidator,class,5,5,0,5,4,2,0,4,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,3,0,0,0,0,1,0,0,0,15,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/ota/OtaPackageDao.java,org.thingsboard.server.dao.ota.OtaPackageDao,interface,3,5,2,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/asset/AssetProfileServiceImpl.java,org.thingsboard.server.dao.asset.AssetProfileServiceImpl,class,32,34,2,32,54,4,0,83,168,0.884,0.0,0.0,25,0,22,3,0,0,22,0,0,0,10,4,0,10,0,0,5,0,28,232,21,2,14,3,0,29,2,26,12,36,3,1,0,15,108,1,14
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/customer/CustomerRepository.java,org.thingsboard.server.dao.sql.customer.CustomerRepository,interface,7,8,1,7,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,13,0,0,3,0,0,0,0,0,57,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/queue/JpaQueueStatsDao.java,org.thingsboard.server.dao.sql.queue.JpaQueueStatsDao,class,15,15,0,15,7,3,0,11,1,0.2857143,0.0,0.0,7,0,5,0,2,0,7,0,0,0,1,0,0,1,0,0,0,0,0,24,6,0,0,0,0,0,0,0,0,1,0,0,0,0,24,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/device/DeviceProfileEvictEvent.java,org.thingsboard.server.dao.device.DeviceProfileEvictEvent,class,6,7,1,6,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,15,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/service/validator/ResourceDataValidatorTest.java,org.thingsboard.server.dao.service.validator.ResourceDataValidatorTest,class,12,12,0,12,2,1,0,14,0,0.6666667,0.0,0.0,2,0,0,0,0,2,2,0,0,0,6,0,0,0,0,6,0,0,1,21,0,0,0,0,0,5,0,2,0,7,0,0,0,0,30,0,0
