file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/AssetProfileRepository.java,org.thingsboard.server.dao.sql.asset.AssetProfileRepository,findDefaultAssetProfileInfo/1[java.util.UUID],false,55,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,14,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/AssetProfileRepository.java,org.thingsboard.server.dao.sql.asset.AssetProfileRepository,findAllTenantAssetProfileNames/1[java.util.UUID],false,80,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,17,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/AssetProfileRepository.java,org.thingsboard.server.dao.sql.asset.AssetProfileRepository,findAssetProfileInfoById/1[java.util.UUID],false,33,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,12,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/AssetProfileRepository.java,org.thingsboard.server.dao.sql.asset.AssetProfileRepository,findActiveTenantAssetProfileNames/1[java.util.UUID],false,75,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,28,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/AssetProfileRepository.java,org.thingsboard.server.dao.sql.asset.AssetProfileRepository,"findAssetProfileInfos/3[java.util.UUID,java.lang.String,org.thingsboard.server.dao.sql.asset.Pageable]",false,44,5,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,23,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/AssetProfileRepository.java,org.thingsboard.server.dao.sql.asset.AssetProfileRepository,"findByTenantAndImageLink/3[java.util.UUID,java.lang.String,org.thingsboard.server.dao.sql.asset.Pageable]",false,65,4,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,20,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/timeseries/SqlPartition.java,org.thingsboard.server.dao.timeseries.SqlPartition,"SqlPartition/4[java.lang.String,long,long,java.lang.String]",true,30,1,1,0,1,1,1,6,0,0,4,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/timeseries/SqlPartition.java,org.thingsboard.server.dao.timeseries.SqlPartition,"createStatement/4[java.lang.String,long,long,java.lang.String]",false,37,0,1,1,0,1,0,3,1,0,4,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,23,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/device/DeviceCredentialsDao.java,org.thingsboard.server.dao.device.DeviceCredentialsDao,"findByDeviceId/2[org.thingsboard.server.dao.device.TenantId,java.util.UUID]",false,41,2,5,5,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/device/DeviceCredentialsDao.java,org.thingsboard.server.dao.device.DeviceCredentialsDao,"removeByDeviceId/2[org.thingsboard.server.dao.device.TenantId,org.thingsboard.server.dao.device.DeviceId]",false,57,3,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/device/DeviceCredentialsDao.java,org.thingsboard.server.dao.device.DeviceCredentialsDao,"save/2[org.thingsboard.server.dao.device.TenantId,org.thingsboard.server.dao.device.DeviceCredentials]",false,30,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/device/DeviceCredentialsDao.java,org.thingsboard.server.dao.device.DeviceCredentialsDao,"findByCredentialsId/2[org.thingsboard.server.dao.device.TenantId,java.lang.String]",false,49,2,6,6,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/device/DeviceCredentialsDao.java,org.thingsboard.server.dao.device.DeviceCredentialsDao,"saveAndFlush/2[org.thingsboard.server.dao.device.TenantId,org.thingsboard.server.dao.device.DeviceCredentials]",false,39,2,2,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/resource/ImageCacheKey.java,org.thingsboard.server.dao.resource.ImageCacheKey,forPublicImage/1[java.lang.String],false,44,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/resource/ImageCacheKey.java,org.thingsboard.server.dao.resource.ImageCacheKey,toProto/0,false,48,1,0,0,0,2,4,10,1,1,0,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,11,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/resource/ImageCacheKey.java,org.thingsboard.server.dao.resource.ImageCacheKey,"forImage/2[org.thingsboard.server.dao.resource.TenantId,java.lang.String]",false,40,2,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/resource/ImageCacheKey.java,org.thingsboard.server.dao.resource.ImageCacheKey,"forImage/3[org.thingsboard.server.dao.resource.TenantId,java.lang.String,boolean]",false,36,2,3,2,1,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/resource/ImageCacheKey.java,org.thingsboard.server.dao.resource.ImageCacheKey,isPublic/0,false,58,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/service/TimePaginatedRemover.java,org.thingsboard.server.dao.service.TimePaginatedRemover,"removeEntities/2[org.thingsboard.server.dao.service.TenantId,I]",false,27,5,2,0,2,3,4,11,0,3,2,4,0,0,2,0,0,0,0,0,4,0,2,0,0,0,26,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/service/TimePaginatedRemover.java,org.thingsboard.server.dao.service.TimePaginatedRemover,"findEntities/3[org.thingsboard.server.dao.service.TenantId,I,org.thingsboard.server.dao.service.TimePageLink]",false,39,5,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1028,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/service/TimePaginatedRemover.java,org.thingsboard.server.dao.service.TimePaginatedRemover,"removeEntity/2[org.thingsboard.server.dao.service.TenantId,D]",false,41,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1028,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/audit/sink/DummyAuditLogSink.java,org.thingsboard.server.dao.audit.sink.DummyAuditLogSink,logAction/1[org.thingsboard.server.dao.audit.sink.AuditLog],false,27,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/service/validator/TenantDataValidator.java,org.thingsboard.server.dao.service.validator.TenantDataValidator,"validateDataImpl/2[org.thingsboard.server.dao.service.validator.TenantId,org.thingsboard.server.dao.service.validator.Tenant]",false,34,3,3,1,2,2,5,6,0,0,2,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/service/validator/TenantDataValidator.java,org.thingsboard.server.dao.service.validator.TenantDataValidator,"validateUpdate/2[org.thingsboard.server.dao.service.validator.TenantId,org.thingsboard.server.dao.service.validator.Tenant]",false,42,4,1,0,1,2,2,7,1,1,2,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,13,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/user/UserSettingsDao.java,org.thingsboard.server.dao.user.UserSettingsDao,"findById/2[org.thingsboard.server.dao.user.TenantId,org.thingsboard.server.dao.user.UserSettingsCompositeKey]",false,30,3,2,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/user/UserSettingsDao.java,org.thingsboard.server.dao.user.UserSettingsDao,"removeById/2[org.thingsboard.server.dao.user.TenantId,org.thingsboard.server.dao.user.UserSettingsCompositeKey]",false,32,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/user/UserSettingsDao.java,org.thingsboard.server.dao.user.UserSettingsDao,"removeByUserId/2[org.thingsboard.server.dao.user.TenantId,org.thingsboard.server.dao.user.UserId]",false,34,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/user/UserSettingsDao.java,org.thingsboard.server.dao.user.UserSettingsDao,"findByTypeAndPath/3[org.thingsboard.server.dao.user.TenantId,org.thingsboard.server.dao.user.UserSettingsType,java.lang.String[]]",false,36,3,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/user/UserSettingsDao.java,org.thingsboard.server.dao.user.UserSettingsDao,"save/2[org.thingsboard.server.dao.user.TenantId,org.thingsboard.server.dao.user.UserSettings]",false,28,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/EntityAlarmRepository.java,org.thingsboard.server.dao.sql.alarm.EntityAlarmRepository,deleteByEntityId/1[java.util.UUID],false,33,4,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/EntityAlarmRepository.java,org.thingsboard.server.dao.sql.alarm.EntityAlarmRepository,deleteByTenantId/1[java.util.UUID],false,38,4,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/EntityAlarmRepository.java,org.thingsboard.server.dao.sql.alarm.EntityAlarmRepository,findAllByEntityId/1[java.util.UUID],false,43,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/EntityAlarmRepository.java,org.thingsboard.server.dao.sql.alarm.EntityAlarmRepository,findAllByAlarmId/1[java.util.UUID],false,31,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/queue/BaseQueueService.java,org.thingsboard.server.dao.queue.BaseQueueService,"findQueueById/2[org.thingsboard.server.dao.queue.TenantId,org.thingsboard.server.dao.queue.QueueId]",false,111,3,1,1,0,1,3,4,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/queue/BaseQueueService.java,org.thingsboard.server.dao.queue.BaseQueueService,saveQueue/1[org.thingsboard.server.dao.queue.Queue],false,61,1,0,0,0,2,12,7,1,1,1,12,0,0,0,1,0,0,1,0,1,0,0,0,0,0,8,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/queue/BaseQueueService.java,org.thingsboard.server.dao.queue.BaseQueueService,findAllQueues/0,false,105,2,1,0,1,1,2,4,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/queue/BaseQueueService.java,org.thingsboard.server.dao.queue.BaseQueueService,deleteQueuesByTenantId/1[org.thingsboard.server.dao.queue.TenantId],false,129,1,1,1,0,1,2,4,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/queue/BaseQueueService.java,org.thingsboard.server.dao.queue.BaseQueueService,"deleteQueue/2[org.thingsboard.server.dao.queue.TenantId,org.thingsboard.server.dao.queue.QueueId]",false,71,4,2,1,1,5,12,16,0,1,2,12,0,0,0,2,1,0,3,0,1,0,2,0,0,0,23,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/queue/BaseQueueService.java,org.thingsboard.server.dao.queue.BaseQueueService,getSystemOrIsolatedTenantId/1[org.thingsboard.server.dao.queue.TenantId],false,163,2,3,3,0,3,3,9,2,1,1,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,8,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/queue/BaseQueueService.java,org.thingsboard.server.dao.queue.BaseQueueService,getEntityType/0,false,145,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/queue/BaseQueueService.java,org.thingsboard.server.dao.queue.BaseQueueService,"findQueuesByTenantId/2[org.thingsboard.server.dao.queue.TenantId,org.thingsboard.server.dao.queue.PageLink]",false,98,6,2,0,2,1,4,5,1,0,2,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,12,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/queue/BaseQueueService.java,org.thingsboard.server.dao.queue.BaseQueueService,"findEntity/2[org.thingsboard.server.dao.queue.TenantId,org.thingsboard.server.dao.queue.EntityId]",false,140,5,1,0,1,1,3,3,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/queue/BaseQueueService.java,org.thingsboard.server.dao.queue.BaseQueueService,"findQueueByTenantIdAndName/2[org.thingsboard.server.dao.queue.TenantId,java.lang.String]",false,117,4,2,0,2,1,3,4,1,0,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,13,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/queue/BaseQueueService.java,org.thingsboard.server.dao.queue.BaseQueueService,findQueuesByTenantId/1[org.thingsboard.server.dao.queue.TenantId],false,92,4,2,0,2,1,3,4,1,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/queue/BaseQueueService.java,org.thingsboard.server.dao.queue.BaseQueueService,"deleteEntity/3[org.thingsboard.server.dao.queue.TenantId,org.thingsboard.server.dao.queue.EntityId,boolean]",false,87,4,1,0,1,1,1,3,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/queue/BaseQueueService.java,org.thingsboard.server.dao.queue.BaseQueueService,"findQueueByTenantIdAndNameInternal/2[org.thingsboard.server.dao.queue.TenantId,java.lang.String]",false,123,3,1,0,1,1,2,4,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/queue/BaseQueueService.java,org.thingsboard.server.dao.queue.BaseQueueService,deleteByTenantId/1[org.thingsboard.server.dao.queue.TenantId],false,135,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/widget/WidgetsBundleDao.java,org.thingsboard.server.dao.widget.WidgetsBundleDao,"findSystemWidgetsBundles/2[org.thingsboard.server.dao.widget.WidgetsBundleFilter,org.thingsboard.server.dao.widget.PageLink]",false,53,4,4,4,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/widget/WidgetsBundleDao.java,org.thingsboard.server.dao.widget.WidgetsBundleDao,"findAllTenantWidgetsBundlesByTenantId/2[org.thingsboard.server.dao.widget.WidgetsBundleFilter,org.thingsboard.server.dao.widget.PageLink]",false,70,4,7,7,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/widget/WidgetsBundleDao.java,org.thingsboard.server.dao.widget.WidgetsBundleDao,"findTenantWidgetsBundlesByTenantId/2[org.thingsboard.server.dao.widget.WidgetsBundleFilter,org.thingsboard.server.dao.widget.PageLink]",false,79,4,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/widget/WidgetsBundleDao.java,org.thingsboard.server.dao.widget.WidgetsBundleDao,"findTenantWidgetsBundlesByTenantId/2[java.util.UUID,org.thingsboard.server.dao.widget.PageLink]",false,61,3,4,4,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/widget/WidgetsBundleDao.java,org.thingsboard.server.dao.widget.WidgetsBundleDao,findAllWidgetsBundles/1[org.thingsboard.server.dao.widget.PageLink],false,88,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/widget/WidgetsBundleDao.java,org.thingsboard.server.dao.widget.WidgetsBundleDao,"findWidgetsBundleByTenantIdAndAlias/2[java.util.UUID,java.lang.String]",false,44,1,3,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/widget/WidgetsBundleDao.java,org.thingsboard.server.dao.widget.WidgetsBundleDao,"save/2[org.thingsboard.server.dao.widget.TenantId,org.thingsboard.server.dao.widget.WidgetsBundle]",false,35,2,3,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/QueueEntity.java,org.thingsboard.server.dao.model.sql.QueueEntity,QueueEntity/0,true,76,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
