file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/test/cc/arduino/i18n/I18NTest.java,cc.arduino.i18n.I18NTest,class,6,7,1,6,9,2,0,20,6,0.0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,43,2,1,1,1,0,14,4,7,1,9,5,0,0,2,43,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/test/cc/arduino/packages/contributions/HostDependentDownloadableContributionTest.java,cc.arduino.packages.contributions.HostDependentDownloadableContributionTest$Anonymous6,anonymous,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,6,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/test/cc/arduino/packages/contributions/HostDependentDownloadableContributionTest.java,cc.arduino.packages.contributions.HostDependentDownloadableContributionTest$Anonymous5,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/test/cc/arduino/packages/contributions/HostDependentDownloadableContributionTest.java,cc.arduino.packages.contributions.HostDependentDownloadableContributionTest$Anonymous4,anonymous,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/test/cc/arduino/packages/contributions/HostDependentDownloadableContributionTest.java,cc.arduino.packages.contributions.HostDependentDownloadableContributionTest$Anonymous3,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/packages/uploaders/GenericNetworkUploader.java,cc.arduino.packages.uploaders.GenericNetworkUploader,class,6,8,2,6,12,2,0,18,0,0.2,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,59,3,0,2,1,0,19,3,14,1,10,2,0,0,0,44,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/test/cc/arduino/packages/contributions/HostDependentDownloadableContributionTest.java,cc.arduino.packages.contributions.HostDependentDownloadableContributionTest$Anonymous2,anonymous,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,6,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/test/cc/arduino/packages/contributions/HostDependentDownloadableContributionTest.java,cc.arduino.packages.contributions.HostDependentDownloadableContributionTest$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/test/cc/arduino/packages/contributions/HostDependentDownloadableContributionStub.java,cc.arduino.packages.contributions.HostDependentDownloadableContributionStub,class,1,2,1,1,6,3,0,0,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/ConsoleOutputStream.java,cc.arduino.ConsoleOutputStream,class,2,3,1,2,11,3,0,12,0,0.52,0.0,0.0,5,0,4,1,0,0,4,0,0,1,5,0,0,5,0,0,2,0,1,51,1,0,3,1,0,1,2,9,0,7,3,0,0,2,35,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/ui/listeners/AbstractKeyListener.java,cc.arduino.contributions.ui.listeners.AbstractKeyListener,class,0,1,1,0,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1025,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/contributions/packages/ContributionsIndex.java,cc.arduino.contributions.packages.ContributionsIndex,class,5,7,2,5,26,1,0,27,49,0.8181819,0.0,0.0,11,0,10,1,0,0,10,0,0,0,2,0,0,2,0,0,1,0,6,80,19,5,6,0,0,6,1,12,2,12,2,0,0,4,35,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/test/cc/arduino/packages/contributions/HostDependentDownloadableContributionTest.java,cc.arduino.packages.contributions.HostDependentDownloadableContributionTest,class,5,5,0,5,3,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,56,0,0,0,0,0,0,0,6,0,6,0,6,0,0,18,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/contributions/libraries/ContributedLibraryDependency.java,cc.arduino.contributions.libraries.ContributedLibraryDependency,class,1,5,4,1,3,1,0,2,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,13,3,0,0,0,0,1,0,0,1,2,0,0,0,0,10,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/packages/ui/ContributedPlatformReleases.java,cc.arduino.contributions.packages.ui.ContributedPlatformReleases,class,5,9,4,5,13,1,0,18,0,0.6458333,0.0,0.0,8,0,8,0,0,0,8,0,0,0,6,0,6,0,0,0,4,0,3,55,8,1,3,0,0,0,1,12,0,10,2,0,0,1,29,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/view/preferences/AdditionalBoardsManagerURLTextArea.java,cc.arduino.view.preferences.AdditionalBoardsManagerURLTextArea$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/libraries/ui/DropdownLibraryOfTypeItem.java,cc.arduino.contributions.libraries.ui.DropdownLibraryOfTypeItem$Anonymous1,anonymous,2,2,0,2,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,1,0,1,0,0,0,0,8,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/view/preferences/AdditionalBoardsManagerURLTextArea.java,cc.arduino.view.preferences.AdditionalBoardsManagerURLTextArea$Anonymous3,anonymous,1,1,0,1,3,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/utils/network/FileDownloaderCache.java,cc.arduino.utils.network.FileDownloaderCache$Anonymous1,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/view/preferences/AdditionalBoardsManagerURLTextArea.java,cc.arduino.view.preferences.AdditionalBoardsManagerURLTextArea$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/packages/MonitorFactory.java,cc.arduino.packages.MonitorFactory,class,4,4,0,4,3,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,3,0,0,0,0,2,0,0,0,10,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/packages/filters/CategoryPredicate.java,cc.arduino.contributions.packages.filters.CategoryPredicate,class,1,2,1,1,3,1,0,2,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,1,0,0,0,0,1,0,1,0,0,0,0,8,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/ui/FilteredAbstractTableModel.java,cc.arduino.contributions.ui.FilteredAbstractTableModel,class,3,9,6,3,3,2,0,6,1,0.0,0.0,0.0,2,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,12,2,0,0,0,0,0,1,2,1,3,1,0,0,1,18,1025,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/test/cc/arduino/contributions/JsonDownloaderTest.java,cc.arduino.contributions.JsonDownloaderTest,class,10,10,0,10,4,1,0,8,0,0.22222222,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,2,25,0,0,1,0,0,4,1,6,0,6,0,0,0,0,37,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/packages/formatter/AStyleInterface.java,cc.arduino.packages.formatter.AStyleInterface,class,1,3,2,1,7,1,0,11,6,0.0,0.0,0.0,4,1,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,26,0,0,0,1,0,8,1,0,2,0,1,0,0,0,67,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/packages/ui/ContributedPlatformTableCellRenderer.java,cc.arduino.contributions.packages.ui.ContributedPlatformTableCellRenderer,class,1,2,1,1,3,1,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,1,0,0,1,8,2,1,2,1,0,0,0,17,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/test/cc/arduino/contributions/VersionHelperTest.java,cc.arduino.contributions.VersionHelperTest,class,5,6,1,5,2,1,0,7,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,0,0,0,0,0,30,0,0,0,0,0,0,0,0,12,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/CompilerUtils.java,cc.arduino.CompilerUtils,class,1,2,1,1,1,1,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,9,0,2,0,3,0,0,0,2,17,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/ui/InstallerJDialogUncaughtExceptionHandler.java,cc.arduino.contributions.ui.InstallerJDialogUncaughtExceptionHandler,class,1,3,2,1,3,1,0,9,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,1,21,0,0,0,0,0,2,1,5,1,4,1,0,0,1,17,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/contributions/packages/filters/PlatformArchitecturePredicate.java,cc.arduino.contributions.packages.filters.PlatformArchitecturePredicate,class,1,2,1,1,2,1,0,2,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/test/cc/arduino/net/PACSupportMethodsTest.java,cc.arduino.net.PACSupportMethodsTest,class,4,4,0,4,2,1,0,3,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,6,14,0,0,0,0,0,18,0,1,0,1,0,0,0,0,17,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/CompilerProgressListener.java,cc.arduino.CompilerProgressListener,interface,0,2,2,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/test/cc/arduino/contributions/UpdatableLibraryTest.java,cc.arduino.contributions.UpdatableLibraryTest,class,9,10,1,9,2,1,0,15,1,0.5714286,0.0,0.0,2,0,2,0,0,0,2,0,0,0,7,0,0,0,0,7,0,0,16,45,0,0,0,0,0,24,0,17,0,13,0,0,0,0,36,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/test/cc/arduino/contributions/GPGDetachedSignatureVerifierTest.java,cc.arduino.contributions.GPGDetachedSignatureVerifierTest,class,5,6,1,5,3,1,0,7,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,3,19,0,0,0,0,0,7,0,7,0,7,0,0,0,0,23,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/utils/ReverseComparator.java,cc.arduino.utils.ReverseComparator,class,1,3,2,1,2,1,0,1,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,1,1,1,1,0,0,0,0,6,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/i18n/ExternalProcessOutputParser.java,cc.arduino.i18n.ExternalProcessOutputParser,class,1,6,5,1,12,1,0,25,3,0.6666667,NaN,NaN,3,0,1,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,4,50,4,2,2,1,0,12,9,13,2,11,2,0,0,0,37,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/view/GoToLineNumber.java,cc.arduino.view.GoToLineNumber,class,2,6,4,2,6,6,0,37,8,0.70000005,NaN,NaN,5,0,1,4,0,0,1,0,0,0,2,0,0,2,0,0,1,0,1,61,0,0,0,1,0,5,3,7,0,7,1,3,0,0,59,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/contributions/JsonDownloader.java,cc.arduino.contributions.JsonDownloader,class,3,5,2,3,3,1,0,1,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,15,0,0,0,1,0,0,0,2,0,2,1,0,0,0,18,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/libraries/ui/ContributedLibraryReleasesComparator.java,cc.arduino.contributions.libraries.ui.ContributedLibraryReleasesComparator,class,3,5,2,3,9,1,0,7,1,0.33333334,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,2,27,5,0,2,0,0,0,2,7,0,5,1,0,0,0,14,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/view/GoToLineNumber.java,cc.arduino.view.GoToLineNumber$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/packages/formatter/AStyle.java,cc.arduino.packages.formatter.AStyle,class,3,3,0,3,7,1,0,11,2,0.5625,0.0,0.0,4,0,4,0,0,0,4,0,0,0,4,1,0,4,0,0,3,0,0,41,2,0,0,1,0,6,0,12,0,10,1,0,0,0,39,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/utils/MultiStepProgress.java,cc.arduino.utils.MultiStepProgress,class,2,8,6,2,7,1,0,2,9,0.6428572,0.0,0.0,7,0,7,0,0,0,7,0,0,0,4,0,0,3,0,1,1,0,0,30,3,0,0,0,1,0,4,6,2,4,0,0,0,0,14,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/view/GoToLineNumber.java,cc.arduino.view.GoToLineNumber$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/view/GoToLineNumber.java,cc.arduino.view.GoToLineNumber$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/ui/InstallerJDialog.java,cc.arduino.contributions.ui.InstallerJDialog,class,8,15,7,8,19,6,1,73,55,0.86554605,0.0,0.0,14,0,8,1,5,0,13,3,0,0,17,0,0,5,12,0,12,0,11,239,1,2,1,0,2,15,23,26,1,33,2,5,0,5,117,1025,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/view/NotificationPopup.java,cc.arduino.view.NotificationPopup$Anonymous4,anonymous,1,1,0,1,5,1,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,2,0,0,1,0,1,1,0,0,0,7,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/view/NotificationPopup.java,cc.arduino.view.NotificationPopup$Anonymous3,anonymous,1,1,0,1,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/net/CustomProxySelector.java,cc.arduino.net.CustomProxySelector$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/view/NotificationPopup.java,cc.arduino.view.NotificationPopup$Anonymous2,anonymous,1,1,0,1,5,1,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,2,0,0,1,0,1,1,0,0,0,7,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/view/NotificationPopup.java,cc.arduino.view.NotificationPopup$Anonymous1,anonymous,1,1,0,1,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/contributions/packages/ContributionsIndexer.java,cc.arduino.contributions.packages.ContributionsIndexer,class,16,17,1,16,108,1,0,111,155,0.8412698,0.0,0.0,27,0,16,11,0,0,16,0,0,0,7,0,0,7,0,0,7,0,10,363,38,26,27,4,0,23,1,55,3,62,5,0,0,9,140,1,0
