file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleUnderlinesStyledMethods.java,com.viewpagerindicator.sample.SampleUnderlinesStyledMethods,onCreate/1[com.viewpagerindicator.sample.Bundle],false,9,5,3,0,3,1,10,14,0,1,1,10,0,0,0,0,0,0,0,4,4,0,0,0,0,0,28,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTitlesBottom.java,com.viewpagerindicator.sample.SampleTitlesBottom,onCreate/1[com.viewpagerindicator.sample.Bundle],false,9,5,3,0,3,1,6,9,0,0,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTitlesDefault.java,com.viewpagerindicator.sample.SampleTitlesDefault,onCreate/1[com.viewpagerindicator.sample.Bundle],false,10,5,3,0,3,1,6,9,0,0,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTitlesStyledMethods.java,com.viewpagerindicator.sample.SampleTitlesStyledMethods,onCreate/1[com.viewpagerindicator.sample.Bundle],false,11,5,3,0,3,1,16,19,0,2,1,16,0,0,0,0,0,0,0,6,5,2,0,0,0,0,35,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleCirclesSnap.java,com.viewpagerindicator.sample.SampleCirclesSnap,onCreate/1[com.viewpagerindicator.sample.Bundle],false,9,5,3,0,3,1,7,11,0,1,1,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,25,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTabsWithIcons.java,com.viewpagerindicator.sample.SampleTabsWithIcons$GoogleMusicAdapter,GoogleMusicAdapter/1[android.support.v4.app.FragmentManager],true,36,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTabsWithIcons.java,com.viewpagerindicator.sample.SampleTabsWithIcons$GoogleMusicAdapter,getCount/0,false,55,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTabsWithIcons.java,com.viewpagerindicator.sample.SampleTabsWithIcons$GoogleMusicAdapter,getIconResId/1[int],false,50,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTabsWithIcons.java,com.viewpagerindicator.sample.SampleTabsWithIcons$GoogleMusicAdapter,getItem/1[int],false,41,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTabsWithIcons.java,com.viewpagerindicator.sample.SampleTabsWithIcons$GoogleMusicAdapter,getPageTitle/1[int],false,46,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTitlesInitialPage.java,com.viewpagerindicator.sample.SampleTitlesInitialPage,onCreate/1[com.viewpagerindicator.sample.Bundle],false,10,5,4,0,4,1,8,10,0,0,1,8,0,0,0,0,0,0,0,1,3,1,0,0,0,0,23,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/TestFragmentAdapter.java,com.viewpagerindicator.sample.TestFragmentAdapter,getIconResId/1[int],false,39,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/TestFragmentAdapter.java,com.viewpagerindicator.sample.TestFragmentAdapter,getItem/1[int],false,24,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/TestFragmentAdapter.java,com.viewpagerindicator.sample.TestFragmentAdapter,TestFragmentAdapter/1[android.support.v4.app.FragmentManager],true,19,1,26,26,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/TestFragmentAdapter.java,com.viewpagerindicator.sample.TestFragmentAdapter,getCount/0,false,29,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/TestFragmentAdapter.java,com.viewpagerindicator.sample.TestFragmentAdapter,getPageTitle/1[int],false,34,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/TestFragmentAdapter.java,com.viewpagerindicator.sample.TestFragmentAdapter,setCount/1[int],false,43,1,2,1,1,3,1,6,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/ListSamples.java,com.viewpagerindicator.sample.ListSamples,"activityIntent/2[java.lang.String,java.lang.String]",false,104,1,1,1,0,1,1,5,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/ListSamples.java,com.viewpagerindicator.sample.ListSamples,getData/1[java.lang.String],false,38,4,4,1,3,11,17,39,2,14,1,17,3,1,1,7,0,1,7,6,16,3,4,0,0,0,28,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/ListSamples.java,com.viewpagerindicator.sample.ListSamples,"addItem/3[java.util.List<java.util.Map<java.lang.String,java.lang.Object>>,java.lang.String,com.viewpagerindicator.sample.Intent]",false,117,1,1,1,0,1,2,6,0,1,3,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,4,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/ListSamples.java,com.viewpagerindicator.sample.ListSamples,"onListItemClick/4[com.viewpagerindicator.sample.ListView,com.viewpagerindicator.sample.View,int,long]",false,126,3,0,0,0,1,3,5,0,2,4,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,12,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/ListSamples.java,com.viewpagerindicator.sample.ListSamples,onCreate/1[com.viewpagerindicator.sample.Bundle],false,22,5,1,0,1,2,7,10,0,2,1,7,1,2,0,1,0,0,3,0,3,0,1,0,0,0,17,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/ListSamples.java,com.viewpagerindicator.sample.ListSamples,browseIntent/1[java.lang.String],false,110,2,1,1,0,1,2,6,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/BaseSampleActivity.java,com.viewpagerindicator.sample.BaseSampleActivity,onCreateOptionsMenu/1[com.viewpagerindicator.sample.Menu],false,21,1,0,0,0,1,2,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/BaseSampleActivity.java,com.viewpagerindicator.sample.BaseSampleActivity,onOptionsItemSelected/1[com.viewpagerindicator.sample.MenuItem],false,27,3,3,0,3,6,8,22,4,1,1,8,0,0,0,0,0,0,1,4,1,3,2,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTitlesStyledLayout.java,com.viewpagerindicator.sample.SampleTitlesStyledLayout,onCreate/1[com.viewpagerindicator.sample.Bundle],false,10,5,3,0,3,1,6,9,0,0,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTitlesWithListener.java,com.viewpagerindicator.sample.SampleTitlesWithListener,onCreate/1[com.viewpagerindicator.sample.Bundle],false,11,6,4,0,4,1,7,19,0,0,1,7,0,0,0,0,0,0,0,0,3,0,0,1,0,0,33,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/TestFragment.java,com.viewpagerindicator.sample.TestFragment,onSaveInstanceState/1[com.viewpagerindicator.sample.Bundle],false,57,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/TestFragment.java,com.viewpagerindicator.sample.TestFragment,onCreate/1[com.viewpagerindicator.sample.Bundle],false,32,1,0,0,0,3,3,6,0,0,1,3,0,0,0,1,0,1,0,0,1,0,1,0,0,0,17,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/TestFragment.java,com.viewpagerindicator.sample.TestFragment,newInstance/1[java.lang.String],false,16,1,5,4,1,2,4,10,1,3,1,4,0,0,1,0,0,0,1,3,4,1,1,0,0,0,10,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/TestFragment.java,com.viewpagerindicator.sample.TestFragment,"onCreateView/3[com.viewpagerindicator.sample.LayoutInflater,com.viewpagerindicator.sample.ViewGroup,com.viewpagerindicator.sample.Bundle]",false,41,8,2,0,2,1,9,12,1,2,3,9,0,0,0,0,0,0,0,5,2,1,0,0,0,0,18,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleUnderlinesStyledTheme.java,com.viewpagerindicator.sample.SampleUnderlinesStyledTheme,onCreate/1[com.viewpagerindicator.sample.Bundle],false,9,5,3,0,3,1,6,9,0,0,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/ListSamples.java,com.viewpagerindicator.sample.ListSamples$Anonymous1,"compare/2[java.util.Map<java.lang.String,java.lang.Object>,java.util.Map<java.lang.String,java.lang.Object>]",false,99,0,0,0,0,1,2,3,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleUnderlinesDefault.java,com.viewpagerindicator.sample.SampleUnderlinesDefault,onCreate/1[com.viewpagerindicator.sample.Bundle],false,9,5,3,0,3,1,6,9,0,0,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleCirclesStyledMethods.java,com.viewpagerindicator.sample.SampleCirclesStyledMethods,onCreate/1[com.viewpagerindicator.sample.Bundle],false,9,5,3,0,3,1,14,17,0,2,1,14,0,0,0,0,0,0,0,6,5,2,0,0,0,0,32,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleCirclesDefault.java,com.viewpagerindicator.sample.SampleCirclesDefault,onCreate/1[com.viewpagerindicator.sample.Bundle],false,9,5,3,0,3,1,6,9,0,0,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTitlesWithListener.java,com.viewpagerindicator.sample.SampleTitlesWithListener$Anonymous1,onPageScrollStateChanged/1[int],false,35,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTitlesWithListener.java,com.viewpagerindicator.sample.SampleTitlesWithListener$Anonymous1,"onPageScrolled/3[int,float,int]",false,31,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTitlesWithListener.java,com.viewpagerindicator.sample.SampleTitlesWithListener$Anonymous1,onPageSelected/1[int],false,26,0,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTabsDefault.java,com.viewpagerindicator.sample.SampleTabsDefault,onCreate/1[com.viewpagerindicator.sample.Bundle],false,15,5,2,0,2,1,6,9,0,3,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleLinesStyledMethods.java,com.viewpagerindicator.sample.SampleLinesStyledMethods,onCreate/1[com.viewpagerindicator.sample.Bundle],false,9,5,3,0,3,1,12,15,0,2,1,12,0,0,0,0,0,0,0,4,5,2,0,0,0,0,31,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTitlesStyledTheme.java,com.viewpagerindicator.sample.SampleTitlesStyledTheme,onCreate/1[com.viewpagerindicator.sample.Bundle],false,10,5,3,0,3,1,6,9,0,0,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTabsWithIcons.java,com.viewpagerindicator.sample.SampleTabsWithIcons,onCreate/1[com.viewpagerindicator.sample.Bundle],false,22,5,2,0,2,1,6,9,0,3,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleLinesStyledLayout.java,com.viewpagerindicator.sample.SampleLinesStyledLayout,onCreate/1[com.viewpagerindicator.sample.Bundle],false,9,5,3,0,3,1,6,9,0,0,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleUnderlinesNoFade.java,com.viewpagerindicator.sample.SampleUnderlinesNoFade,onCreate/1[com.viewpagerindicator.sample.Bundle],false,9,5,3,0,3,1,7,11,0,1,1,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,25,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTitlesCenterClickListener.java,com.viewpagerindicator.sample.SampleTitlesCenterClickListener,onCenterItemClick/1[int],false,30,0,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTitlesCenterClickListener.java,com.viewpagerindicator.sample.SampleTitlesCenterClickListener,onCreate/1[com.viewpagerindicator.sample.Bundle],false,13,5,3,0,3,1,8,12,0,1,1,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,24,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleCirclesWithListener.java,com.viewpagerindicator.sample.SampleCirclesWithListener,onCreate/1[com.viewpagerindicator.sample.Bundle],false,10,6,4,0,4,1,7,19,0,0,1,7,0,0,0,0,0,0,0,0,3,0,0,1,0,0,33,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleCirclesWithListener.java,com.viewpagerindicator.sample.SampleCirclesWithListener$Anonymous1,onPageScrollStateChanged/1[int],false,34,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleCirclesWithListener.java,com.viewpagerindicator.sample.SampleCirclesWithListener$Anonymous1,"onPageScrolled/3[int,float,int]",false,30,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleCirclesWithListener.java,com.viewpagerindicator.sample.SampleCirclesWithListener$Anonymous1,onPageSelected/1[int],false,25,0,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTabsStyled.java,com.viewpagerindicator.sample.SampleTabsStyled,onCreate/1[com.viewpagerindicator.sample.Bundle],false,15,5,2,0,2,1,6,9,0,3,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTabsDefault.java,com.viewpagerindicator.sample.SampleTabsDefault$GoogleMusicAdapter,getPageTitle/1[int],false,39,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTabsDefault.java,com.viewpagerindicator.sample.SampleTabsDefault$GoogleMusicAdapter,GoogleMusicAdapter/1[android.support.v4.app.FragmentManager],true,29,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTabsDefault.java,com.viewpagerindicator.sample.SampleTabsDefault$GoogleMusicAdapter,getItem/1[int],false,34,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTabsDefault.java,com.viewpagerindicator.sample.SampleTabsDefault$GoogleMusicAdapter,getCount/0,false,44,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleUnderlinesStyledLayout.java,com.viewpagerindicator.sample.SampleUnderlinesStyledLayout,onCreate/1[com.viewpagerindicator.sample.Bundle],false,9,5,3,0,3,1,6,9,0,0,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleCirclesStyledTheme.java,com.viewpagerindicator.sample.SampleCirclesStyledTheme,onCreate/1[com.viewpagerindicator.sample.Bundle],false,9,5,3,0,3,1,6,9,0,0,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,4,0,false
