file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTitlesStyledMethods.java,com.viewpagerindicator.sample.SampleTitlesStyledMethods,class,6,6,0,6,1,4,0,16,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,6,5,2,2,0,0,0,0,41,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleCirclesSnap.java,com.viewpagerindicator.sample.SampleCirclesSnap,class,6,6,0,6,1,4,0,7,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,1,0,0,0,0,30,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTabsWithIcons.java,com.viewpagerindicator.sample.SampleTabsWithIcons$GoogleMusicAdapter,innerclass,5,5,0,5,5,3,0,2,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,17,4,0,0,0,0,0,0,0,2,0,0,0,0,0,19,0,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTitlesInitialPage.java,com.viewpagerindicator.sample.SampleTitlesInitialPage,class,6,6,0,6,1,4,0,8,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,3,1,0,0,0,0,0,28,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/TestFragmentAdapter.java,com.viewpagerindicator.sample.TestFragmentAdapter,class,7,34,27,7,8,3,0,2,11,0.72222227,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,2,0,1,2,0,2,0,1,26,4,0,0,0,0,4,2,4,3,3,1,0,0,0,32,0,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/ListSamples.java,com.viewpagerindicator.sample.ListSamples,class,10,11,1,10,17,2,0,32,15,0.8333333,0.0,0.0,6,0,1,0,5,0,6,0,0,0,1,1,0,1,0,0,1,0,1,80,4,1,8,0,1,15,6,25,3,22,4,1,0,0,65,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/BaseSampleActivity.java,com.viewpagerindicator.sample.BaseSampleActivity,class,6,32,26,6,7,3,26,10,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,1,0,1,0,3,1,0,0,32,5,0,0,0,0,1,4,2,3,5,2,0,0,0,31,1025,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTitlesStyledLayout.java,com.viewpagerindicator.sample.SampleTitlesStyledLayout,class,6,6,0,6,1,4,0,6,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,29,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTitlesWithListener.java,com.viewpagerindicator.sample.SampleTitlesWithListener,class,7,7,0,7,1,4,0,7,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,3,0,0,0,1,0,0,29,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/TestFragment.java,com.viewpagerindicator.sample.TestFragment,class,9,14,5,9,7,2,0,18,0,0.25,0.0,0.0,4,1,4,0,0,0,4,0,0,0,2,1,0,2,0,0,1,0,0,36,2,1,1,0,1,3,8,9,2,7,1,0,0,0,40,17,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleUnderlinesStyledTheme.java,com.viewpagerindicator.sample.SampleUnderlinesStyledTheme,class,6,6,0,6,1,4,0,6,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,29,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/ListSamples.java,com.viewpagerindicator.sample.ListSamples$Anonymous1,anonymous,0,0,0,0,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,6,1,0,0,0,0,2,0,1,0,1,0,0,0,0,4,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleUnderlinesDefault.java,com.viewpagerindicator.sample.SampleUnderlinesDefault,class,6,6,0,6,1,4,0,6,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,28,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleCirclesStyledMethods.java,com.viewpagerindicator.sample.SampleCirclesStyledMethods,class,6,6,0,6,1,4,0,14,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,6,5,2,2,0,0,0,0,38,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleCirclesDefault.java,com.viewpagerindicator.sample.SampleCirclesDefault,class,6,6,0,6,1,4,0,6,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,28,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTitlesWithListener.java,com.viewpagerindicator.sample.SampleTitlesWithListener$Anonymous1,anonymous,0,0,0,0,3,1,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTabsDefault.java,com.viewpagerindicator.sample.SampleTabsDefault,class,5,5,0,5,1,3,0,6,0,1.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,26,0,0,0,0,0,6,0,4,0,4,0,0,1,0,35,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleLinesStyledMethods.java,com.viewpagerindicator.sample.SampleLinesStyledMethods,class,6,6,0,6,1,4,0,12,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,4,5,2,2,0,0,0,0,37,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTitlesStyledTheme.java,com.viewpagerindicator.sample.SampleTitlesStyledTheme,class,6,6,0,6,1,4,0,6,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,29,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTabsWithIcons.java,com.viewpagerindicator.sample.SampleTabsWithIcons,class,7,7,0,7,1,3,0,6,0,1.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,2,2,0,2,0,0,2,0,0,30,0,0,0,0,0,4,0,5,0,5,0,0,1,0,38,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleLinesStyledLayout.java,com.viewpagerindicator.sample.SampleLinesStyledLayout,class,6,6,0,6,1,4,0,6,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,29,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleUnderlinesNoFade.java,com.viewpagerindicator.sample.SampleUnderlinesNoFade,class,6,6,0,6,1,4,0,7,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,1,0,0,0,0,31,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTitlesCenterClickListener.java,com.viewpagerindicator.sample.SampleTitlesCenterClickListener,class,7,7,0,7,2,4,0,10,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,4,0,1,0,0,0,0,38,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleCirclesWithListener.java,com.viewpagerindicator.sample.SampleCirclesWithListener,class,7,7,0,7,1,4,0,7,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,3,0,0,0,1,0,0,29,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleCirclesWithListener.java,com.viewpagerindicator.sample.SampleCirclesWithListener$Anonymous1,anonymous,0,0,0,0,3,1,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTabsStyled.java,com.viewpagerindicator.sample.SampleTabsStyled,class,5,5,0,5,1,3,0,6,0,1.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,26,0,0,0,0,0,6,0,4,0,4,0,0,1,0,35,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTabsDefault.java,com.viewpagerindicator.sample.SampleTabsDefault$GoogleMusicAdapter,innerclass,4,4,0,4,4,3,0,2,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,14,3,0,0,0,0,0,0,0,2,0,0,0,0,0,15,0,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleUnderlinesStyledLayout.java,com.viewpagerindicator.sample.SampleUnderlinesStyledLayout,class,6,6,0,6,1,4,0,6,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,29,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleCirclesStyledTheme.java,com.viewpagerindicator.sample.SampleCirclesStyledTheme,class,6,6,0,6,1,4,0,6,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,29,1,0
