file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,executeAndGetHits/1[java.lang.String],false,269,7,17,13,4,1,7,7,1,3,1,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,18,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,minusCMinusDTwoFieldsNoAlias/0,false,127,2,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,minusTMinusCNoExistsFirstQueryWithScrollingAndOptimization/0,false,246,2,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,32,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,minusCMinusTNoExistsOneFieldWithScrollingAndOptimization/0,false,222,2,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,32,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,minusAMinusBNoAliasWithScrollingAndTerms/0,false,108,2,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,31,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,unionAllOnlyOneRecordEachWithAlias/0,false,41,3,1,0,1,2,9,12,0,4,0,9,1,1,1,0,0,0,8,1,4,1,1,0,0,0,36,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,unionAllSameRequestOnlyOneRecordTwice/0,false,30,3,1,0,1,2,5,9,0,3,0,5,1,1,1,0,0,0,3,1,3,0,1,0,0,0,35,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,minusCMinusDTwoFieldsAliasOnBothTables/0,false,169,2,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,15,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,minusTMinusCNoExistsFirstQuery/0,false,236,2,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,innerMinusAMinusANoAlias/1[java.lang.String],false,89,2,4,3,1,1,3,5,0,2,1,3,1,1,0,0,0,0,5,1,2,1,0,0,0,0,27,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,minusCMinusCTwoFields_OneAlias/0,false,194,3,1,0,1,1,3,5,0,2,0,3,1,1,0,0,0,0,4,1,2,1,0,0,0,0,34,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,innerMinus_CMinusDTwoFieldsAliasOnBothTables/1[java.lang.String],false,178,2,3,2,1,1,8,11,0,3,1,8,1,1,0,0,0,0,13,4,3,1,0,0,0,0,48,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,minusCMinusTNoExistsOneField/0,false,212,2,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,minusAMinusANoAliasWithScrollingAndTerms/0,false,84,2,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,30,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,minusAMinusBNoAlias/0,false,98,2,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,unionAllOnlyOneRecordEachWithComplexAlias/0,false,57,3,1,0,1,2,9,12,0,4,0,9,1,1,1,0,0,0,8,1,4,1,1,0,0,0,35,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,innerMinus_CMinusTNoExistsOneField/1[java.lang.String],false,227,2,4,3,1,1,3,5,0,2,1,3,1,1,0,0,0,0,5,1,2,1,0,0,0,0,31,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,minusCMinusTNoExistsOneFieldWithScrolling/0,false,217,2,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/join/ESHashJoinQueryAction.java,org.nlpcn.es4sql.query.join.ESHashJoinQueryAction,"getComparisonFields/3[java.lang.String,java.lang.String,java.util.List<org.nlpcn.es4sql.domain.Condition>]",false,51,4,8,1,7,4,10,21,1,5,3,10,1,1,1,1,0,0,1,0,7,0,2,0,0,0,25,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/join/ESHashJoinQueryAction.java,org.nlpcn.es4sql.query.join.ESHashJoinQueryAction,fillSpecificRequestBuilder/1[org.nlpcn.es4sql.query.join.JoinRequestBuilder],false,27,6,6,0,6,1,6,6,0,3,1,6,1,4,0,0,0,1,0,0,3,0,0,0,0,0,18,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/join/ESHashJoinQueryAction.java,org.nlpcn.es4sql.query.join.ESHashJoinQueryAction,createSpecificBuilder/0,false,37,2,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/join/ESHashJoinQueryAction.java,org.nlpcn.es4sql.query.join.ESHashJoinQueryAction,"getComparisonFieldsFromWhere/3[java.lang.String,java.lang.String,org.nlpcn.es4sql.domain.Where]",false,100,5,4,1,3,4,3,11,1,1,3,3,1,2,1,0,0,1,1,0,1,0,4,0,0,0,23,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/join/ESHashJoinQueryAction.java,org.nlpcn.es4sql.query.join.ESHashJoinQueryAction,"getComparisonFields/3[java.lang.String,java.lang.String,org.nlpcn.es4sql.domain.Where]",false,75,3,4,1,3,6,4,21,2,3,3,4,1,3,2,2,0,0,0,0,4,0,2,0,0,0,16,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/join/ESHashJoinQueryAction.java,org.nlpcn.es4sql.query.join.ESHashJoinQueryAction,updateRequestWithHints/1[org.nlpcn.es4sql.query.join.JoinRequestBuilder],false,42,4,3,0,3,3,4,8,0,0,1,4,0,0,1,1,0,1,0,0,0,0,2,0,0,0,12,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/join/ESHashJoinQueryAction.java,org.nlpcn.es4sql.query.join.ESHashJoinQueryAction,"removeAlias/2[java.lang.String,java.lang.String]",false,114,0,1,1,0,1,1,3,1,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/join/ESHashJoinQueryAction.java,org.nlpcn.es4sql.query.join.ESHashJoinQueryAction,"ESHashJoinQueryAction/2[org.nlpcn.es4sql.query.join.Client,org.nlpcn.es4sql.domain.JoinSelect]",true,22,2,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/SearchDao.java,org.nlpcn.es4sql.SearchDao,getClient/0,false,31,1,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/SearchDao.java,org.nlpcn.es4sql.SearchDao,SearchDao/1[org.nlpcn.es4sql.Client],true,27,1,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/SearchDao.java,org.nlpcn.es4sql.SearchDao,(initializer 1),false,16,0,0,0,0,1,1,6,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/SearchDao.java,org.nlpcn.es4sql.SearchDao,explain/1[java.lang.String],false,42,2,29,28,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/maker/QueryMaker.java,org.nlpcn.es4sql.query.maker.QueryMaker,QueryMaker/0,true,57,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/maker/QueryMaker.java,org.nlpcn.es4sql.query.maker.QueryMaker,explan/1[org.nlpcn.es4sql.domain.Where],false,31,3,5,4,1,1,1,3,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/maker/QueryMaker.java,org.nlpcn.es4sql.query.maker.QueryMaker,"explan/2[org.nlpcn.es4sql.domain.Where,boolean]",false,35,3,7,4,3,3,6,11,2,1,2,6,1,2,1,1,0,0,0,1,2,0,1,0,0,0,12,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/maker/QueryMaker.java,org.nlpcn.es4sql.query.maker.QueryMaker,"addSubQuery/3[org.nlpcn.es4sql.query.maker.BoolQueryBuilder,org.nlpcn.es4sql.domain.Where,org.nlpcn.es4sql.query.maker.QueryBuilder]",false,95,8,11,1,10,16,23,47,2,5,3,23,0,0,0,8,1,2,2,0,8,1,4,0,0,0,30,2,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/query/maker/QueryMaker.java,org.nlpcn.es4sql.query.maker.QueryMaker,"explanWhere/2[org.nlpcn.es4sql.query.maker.BoolQueryBuilder,org.nlpcn.es4sql.domain.Where]",false,61,6,6,2,4,3,5,12,0,1,2,5,2,1,1,0,0,0,0,0,1,0,2,0,0,0,14,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,setInnerHits/1[java.lang.String],false,343,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,setChildType/1[java.lang.String],false,363,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,getChildType/0,false,359,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,clone/0,false,401,2,8,0,8,2,7,9,2,1,0,7,6,1,0,0,1,0,0,0,1,0,1,0,0,0,12,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,"Condition/6[org.nlpcn.es4sql.domain.Where.CONN,java.lang.String,org.nlpcn.es4sql.domain.SQLExpr,java.lang.String,java.lang.Object,org.nlpcn.es4sql.domain.SQLExpr]",true,100,2,1,1,0,1,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,getValue/0,false,299,0,29,29,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,Condition/1[org.nlpcn.es4sql.domain.Where.CONN],true,96,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,setNested/1[boolean],false,327,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,setNestedPath/1[java.lang.String],false,335,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,setOpear/1[org.nlpcn.es4sql.domain.Condition.OPEAR],false,311,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,getNestedPath/0,false,331,0,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,toString/0,false,368,1,10,4,6,8,7,28,1,1,0,7,6,1,0,4,0,0,17,0,9,6,2,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,setRelationshipType/1[java.lang.Object],false,319,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,getRelationshipType/0,false,315,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,setName/1[java.lang.String],false,295,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,"Condition/7[org.nlpcn.es4sql.domain.Where.CONN,java.lang.String,org.nlpcn.es4sql.domain.SQLExpr,org.nlpcn.es4sql.domain.Condition.OPEAR,java.lang.Object,org.nlpcn.es4sql.domain.SQLExpr,java.lang.Object]",true,229,5,4,2,2,4,2,34,0,2,7,2,0,0,0,1,0,0,4,0,23,0,2,0,0,0,21,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,getOpertatorSymbol/0,false,266,1,2,1,1,9,0,22,8,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,getName/0,false,291,0,22,22,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,getScoreMode/0,false,347,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,setChildren/1[boolean],false,355,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,getNameExpr/0,false,74,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,getOpear/0,false,307,1,13,13,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,"Condition/7[org.nlpcn.es4sql.domain.Where.CONN,java.lang.String,org.nlpcn.es4sql.domain.SQLExpr,java.lang.String,java.lang.Object,org.nlpcn.es4sql.domain.SQLExpr,java.lang.Object]",true,109,5,4,1,3,27,2,106,0,2,7,2,0,0,0,1,0,0,28,0,45,1,2,0,0,0,23,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,isChildren/0,false,351,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,isNested/0,false,323,0,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/main/java/org/nlpcn/es4sql/domain/Condition.java,org.nlpcn.es4sql.domain.Condition,getValueExpr/0,false,78,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
